"partida_id","rodata","clube","chutes","chutes_no_alvo","posse_de_bola","passes","precisao_passes","faltas","cartao_amarelo","cartao_vermelho","impedimentos","escanteios"
"234","20","Athletico-PR","0","0","","0","","0","0","0","0","0"
"234","20","Bahia","0","0","","0","","0","0","0","0","0"
"235","20","Ponte Preta","0","0","","0","","0","0","0","0","0"
"235","20","Coritiba","0","0","","0","","0","0","0","0","0"
"236","20","Criciuma","0","0","","0","","0","0","0","0","0"
"236","20","Flamengo","0","0","","0","","0","0","0","0","0"
"237","20","Goias","0","0","","0","","0","0","0","0","0"
"237","20","Sao Caetano","0","0","","0","","0","0","0","0","0"
"238","20","Vitoria","0","0","","0","","0","0","0","0","0"
"238","20","Sao Paulo","0","0","","0","","0","0","0","0","0"
"239","20","Cruzeiro","0","0","","0","","0","0","0","0","0"
"239","20","Parana","0","0","","0","","0","0","0","0","0"
"240","20","Vasco","0","0","","0","","0","0","0","0","0"
"240","20","Gremio","0","0","","0","","0","0","0","0","0"
"241","21","Parana","0","0","","0","","0","0","0","0","0"
"241","21","Fortaleza","0","0","","0","","0","0","0","0","0"
"242","21","Atletico-MG","0","0","","0","","0","0","0","0","0"
"242","21","Juventude","0","0","","0","","0","0","0","0","0"
"243","21","Paysandu","0","0","","0","","0","0","0","0","0"
"243","21","Cruzeiro","0","0","","0","","0","0","0","0","0"
"244","21","Guarani","0","0","","0","","0","0","0","0","0"
"244","21","Athletico-PR","0","0","","0","","0","0","0","0","0"
"245","21","Figueirense","0","0","","0","","0","0","0","0","0"
"245","21","Vasco","0","0","","0","","0","0","0","0","0"
"246","21","Santos","0","0","","0","","0","0","0","0","0"
"246","21","Goias","0","0","","0","","0","0","0","0","0"
"247","21","Bahia","0","0","","0","","0","0","0","0","0"
"247","21","Corinthians","0","0","","0","","0","0","0","0","0"
"248","21","Coritiba","0","0","","0","","0","0","0","0","0"
"248","21","Vitoria","0","0","","0","","0","0","0","0","0"
"249","21","Gremio","0","0","","0","","0","0","0","0","0"
"249","21","Criciuma","0","0","","0","","0","0","0","0","0"
"250","21","Flamengo","0","0","","0","","0","0","0","0","0"
"250","21","Internacional","0","0","","0","","0","0","0","0","0"
"251","21","Sao Caetano","0","0","","0","","0","0","0","0","0"
"251","21","Fluminense","0","0","","0","","0","0","0","0","0"
"252","21","Sao Paulo","0","0","","0","","0","0","0","0","0"
"252","21","Ponte Preta","0","0","","0","","0","0","0","0","0"
"253","22","Santos","0","0","","0","","0","0","0","0","0"
"253","22","Vasco","0","0","","0","","0","0","0","0","0"
"254","22","Goias","0","0","","0","","0","0","0","0","0"
"254","22","Atletico-MG","0","0","","0","","0","0","0","0","0"
"255","22","Athletico-PR","0","0","","0","","0","0","0","0","0"
"255","22","Paysandu","0","0","","0","","0","0","0","0","0"
"256","22","Fortaleza","0","0","","0","","0","0","0","0","0"
"256","22","Ponte Preta","0","0","","0","","0","0","0","0","0"
"257","22","Juventude","0","0","","0","","0","0","0","0","0"
"257","22","Fluminense","0","0","","0","","0","0","0","0","0"
"258","22","Flamengo","0","0","","0","","0","0","0","0","0"
"258","22","Sao Paulo","0","0","","0","","0","0","0","0","0"
"259","22","Criciuma","0","0","","0","","0","0","0","0","0"
"259","22","Coritiba","0","0","","0","","0","0","0","0","0"
"260","22","Guarani","0","0","","0","","0","0","0","0","0"
"260","22","Figueirense","0","0","","0","","0","0","0","0","0"
"261","22","Vitoria","0","0","","0","","0","0","0","0","0"
"261","22","Parana","0","0","","0","","0","0","0","0","0"
"262","22","Corinthians","0","0","","0","","0","0","0","0","0"
"262","22","Gremio","0","0","","0","","0","0","0","0","0"
"263","22","Cruzeiro","0","0","","0","","0","0","0","0","0"
"263","22","Bahia","0","0","","0","","0","0","0","0","0"
"264","22","Internacional","0","0","","0","","0","0","0","0","0"
"264","22","Sao Caetano","0","0","","0","","0","0","0","0","0"
"179","15","Athletico-PR","0","0","","0","","0","0","0","0","0"
"179","15","Santos","0","0","","0","","0","0","0","0","0"
"180","15","Goias","0","0","","0","","0","0","0","0","0"
"180","15","Ponte Preta","0","0","","0","","0","0","0","0","0"
"228","19","Parana","0","0","","0","","0","0","0","0","0"
"228","19","Criciuma","0","0","","0","","0","0","0","0","0"
"265","23","Fluminense","0","0","","0","","0","0","0","0","0"
"265","23","Cruzeiro","0","0","","0","","0","0","0","0","0"
"266","23","Gremio","0","0","","0","","0","0","0","0","0"
"266","23","Santos","0","0","","0","","0","0","0","0","0"
"267","23","Sao Paulo","0","0","","0","","0","0","0","0","0"
"267","23","Internacional","0","0","","0","","0","0","0","0","0"
"268","23","Sao Caetano","0","0","","0","","0","0","0","0","0"
"268","23","Juventude","0","0","","0","","0","0","0","0","0"
"269","23","Figueirense","0","0","","0","","0","0","0","0","0"
"269","23","Goias","0","0","","0","","0","0","0","0","0"
"270","23","Parana","0","0","","0","","0","0","0","0","0"
"270","23","Corinthians","0","0","","0","","0","0","0","0","0"
"271","23","Paysandu","0","0","","0","","0","0","0","0","0"
"271","23","Guarani","0","0","","0","","0","0","0","0","0"
"272","23","Coritiba","0","0","","0","","0","0","0","0","0"
"272","23","Fortaleza","0","0","","0","","0","0","0","0","0"
"273","23","Bahia","0","0","","0","","0","0","0","0","0"
"273","23","Criciuma","0","0","","0","","0","0","0","0","0"
"274","23","Ponte Preta","0","0","","0","","0","0","0","0","0"
"274","23","Flamengo","0","0","","0","","0","0","0","0","0"
"275","23","Vasco","0","0","","0","","0","0","0","0","0"
"275","23","Athletico-PR","0","0","","0","","0","0","0","0","0"
"276","23","Atletico-MG","0","0","","0","","0","0","0","0","0"
"276","23","Vitoria","0","0","","0","","0","0","0","0","0"
"277","24","Vitoria","0","0","","0","","0","0","0","0","0"
"277","24","Paysandu","0","0","","0","","0","0","0","0","0"
"278","24","Athletico-PR","0","0","","0","","0","0","0","0","0"
"278","24","Parana","0","0","","0","","0","0","0","0","0"
"279","24","Criciuma","0","0","","0","","0","0","0","0","0"
"279","24","Sao Caetano","0","0","","0","","0","0","0","0","0"
"280","24","Fortaleza","0","0","","0","","0","0","0","0","0"
"280","24","Fluminense","0","0","","0","","0","0","0","0","0"
"281","24","Juventude","0","0","","0","","0","0","0","0","0"
"281","24","Ponte Preta","0","0","","0","","0","0","0","0","0"
"282","24","Santos","0","0","","0","","0","0","0","0","0"
"282","24","Atletico-MG","0","0","","0","","0","0","0","0","0"
"283","24","Goias","0","0","","0","","0","0","0","0","0"
"283","24","Vasco","0","0","","0","","0","0","0","0","0"
"284","24","Cruzeiro","0","0","","0","","0","0","0","0","0"
"284","24","Sao Paulo","0","0","","0","","0","0","0","0","0"
"285","24","Flamengo","0","0","","0","","0","0","0","0","0"
"285","24","Bahia","0","0","","0","","0","0","0","0","0"
"286","24","Corinthians","0","0","","0","","0","0","0","0","0"
"286","24","Figueirense","0","0","","0","","0","0","0","0","0"
"287","24","Guarani","0","0","","0","","0","0","0","0","0"
"287","24","Gremio","0","0","","0","","0","0","0","0","0"
"288","24","Internacional","0","0","","0","","0","0","0","0","0"
"288","24","Coritiba","0","0","","0","","0","0","0","0","0"
"289","25","Fluminense","0","0","","0","","0","0","0","0","0"
"289","25","Criciuma","0","0","","0","","0","0","0","0","0"
"290","25","Sao Caetano","0","0","","0","","0","0","0","0","0"
"290","25","Cruzeiro","0","0","","0","","0","0","0","0","0"
"291","25","Parana","0","0","","0","","0","0","0","0","0"
"291","25","Santos","0","0","","0","","0","0","0","0","0"
"292","25","Sao Paulo","0","0","","0","","0","0","0","0","0"
"292","25","Juventude","0","0","","0","","0","0","0","0","0"
"293","25","Paysandu","0","0","","0","","0","0","0","0","0"
"293","25","Goias","0","0","","0","","0","0","0","0","0"
"294","25","Ponte Preta","0","0","","0","","0","0","0","0","0"
"294","25","Internacional","0","0","","0","","0","0","0","0","0"
"295","25","Coritiba","0","0","","0","","0","0","0","0","0"
"295","25","Flamengo","0","0","","0","","0","0","0","0","0"
"296","25","Atletico-MG","0","0","","0","","0","0","0","0","0"
"296","25","Corinthians","0","0","","0","","0","0","0","0","0"
"297","25","Figueirense","0","0","","0","","0","0","0","0","0"
"297","25","Vitoria","0","0","","0","","0","0","0","0","0"
"298","25","Bahia","0","0","","0","","0","0","0","0","0"
"298","25","Fortaleza","0","0","","0","","0","0","0","0","0"
"299","25","Vasco","0","0","","0","","0","0","0","0","0"
"299","25","Guarani","0","0","","0","","0","0","0","0","0"
"300","25","Gremio","0","0","","0","","0","0","0","0","0"
"300","25","Athletico-PR","0","0","","0","","0","0","0","0","0"
"301","26","Vasco","0","0","","0","","0","0","0","0","0"
"301","26","Vitoria","0","0","","0","","0","0","0","0","0"
"302","26","Bahia","0","0","","0","","0","0","0","0","0"
"302","26","Internacional","0","0","","0","","0","0","0","0","0"
"303","26","Figueirense","0","0","","0","","0","0","0","0","0"
"303","26","Santos","0","0","","0","","0","0","0","0","0"
"304","26","Coritiba","0","0","","0","","0","0","0","0","0"
"304","26","Juventude","0","0","","0","","0","0","0","0","0"
"305","26","Atletico-MG","0","0","","0","","0","0","0","0","0"
"305","26","Athletico-PR","0","0","","0","","0","0","0","0","0"
"306","26","Sao Paulo","0","0","","0","","0","0","0","0","0"
"306","26","Criciuma","0","0","","0","","0","0","0","0","0"
"307","26","Paysandu","0","0","","0","","0","0","0","0","0"
"307","26","Corinthians","0","0","","0","","0","0","0","0","0"
"308","26","Sao Caetano","0","0","","0","","0","0","0","0","0"
"308","26","Fortaleza","0","0","","0","","0","0","0","0","0"
"309","26","Ponte Preta","0","0","","0","","0","0","0","0","0"
"309","26","Cruzeiro","0","0","","0","","0","0","0","0","0"
"310","26","Parana","0","0","","0","","0","0","0","0","0"
"310","26","Guarani","0","0","","0","","0","0","0","0","0"
"311","26","Gremio","0","0","","0","","0","0","0","0","0"
"311","26","Goias","0","0","","0","","0","0","0","0","0"
"312","26","Fluminense","0","0","","0","","0","0","0","0","0"
"312","26","Flamengo","0","0","","0","","0","0","0","0","0"
"313","27","Flamengo","0","0","","0","","0","0","0","0","0"
"313","27","Sao Caetano","0","0","","0","","0","0","0","0","0"
"314","27","Goias","0","0","","0","","0","0","0","0","0"
"314","27","Parana","0","0","","0","","0","0","0","0","0"
"315","27","Juventude","0","0","","0","","0","0","0","0","0"
"315","27","Bahia","0","0","","0","","0","0","0","0","0"
"316","27","Cruzeiro","0","0","","0","","0","0","0","0","0"
"316","27","Coritiba","0","0","","0","","0","0","0","0","0"
"317","27","Athletico-PR","0","0","","0","","0","0","0","0","0"
"317","27","Figueirense","0","0","","0","","0","0","0","0","0"
"318","27","Vitoria","0","0","","0","","0","0","0","0","0"
"318","27","Gremio","0","0","","0","","0","0","0","0","0"
"319","27","Santos","0","0","","0","","0","0","0","0","0"
"319","27","Paysandu","0","0","","0","","0","0","0","0","0"
"320","27","Fortaleza","0","0","","0","","0","0","0","0","0"
"320","27","Sao Paulo","0","0","","0","","0","0","0","0","0"
"321","27","Corinthians","0","0","","0","","0","0","0","0","0"
"321","27","Vasco","0","0","","0","","0","0","0","0","0"
"322","27","Internacional","0","0","","0","","0","0","0","0","0"
"322","27","Fluminense","0","0","","0","","0","0","0","0","0"
"323","27","Guarani","0","0","","0","","0","0","0","0","0"
"323","27","Atletico-MG","0","0","","0","","0","0","0","0","0"
"324","27","Criciuma","0","0","","0","","0","0","0","0","0"
"324","27","Ponte Preta","0","0","","0","","0","0","0","0","0"
"325","28","Santos","0","0","","0","","0","0","0","0","0"
"325","28","Flamengo","0","0","","0","","0","0","0","0","0"
"326","28","Athletico-PR","0","0","","0","","0","0","0","0","0"
"326","28","Fortaleza","0","0","","0","","0","0","0","0","0"
"327","28","Goias","0","0","","0","","0","0","0","0","0"
"327","28","Cruzeiro","0","0","","0","","0","0","0","0","0"
"328","28","Gremio","0","0","","0","","0","0","0","0","0"
"328","28","Sao Caetano","0","0","","0","","0","0","0","0","0"
"329","28","Vasco","0","0","","0","","0","0","0","0","0"
"329","28","Sao Paulo","0","0","","0","","0","0","0","0","0"
"330","28","Paysandu","0","0","","0","","0","0","0","0","0"
"330","28","Ponte Preta","0","0","","0","","0","0","0","0","0"
"331","28","Parana","0","0","","0","","0","0","0","0","0"
"331","28","Fluminense","0","0","","0","","0","0","0","0","0"
"332","28","Vitoria","0","0","","0","","0","0","0","0","0"
"332","28","Juventude","0","0","","0","","0","0","0","0","0"
"333","28","Guarani","0","0","","0","","0","0","0","0","0"
"333","28","Criciuma","0","0","","0","","0","0","0","0","0"
"334","28","Figueirense","0","0","","0","","0","0","0","0","0"
"334","28","Coritiba","0","0","","0","","0","0","0","0","0"
"335","28","Corinthians","0","0","","0","","0","0","0","0","0"
"335","28","Internacional","0","0","","0","","0","0","0","0","0"
"336","28","Atletico-MG","0","0","","0","","0","0","0","0","0"
"336","28","Bahia","0","0","","0","","0","0","0","0","0"
"337","29","Fluminense","0","0","","0","","0","0","0","0","0"
"337","29","Gremio","0","0","","0","","0","0","0","0","0"
"338","29","Fortaleza","0","0","","0","","0","0","0","0","0"
"338","29","Santos","0","0","","0","","0","0","0","0","0"
"339","29","Internacional","0","0","","0","","0","0","0","0","0"
"339","29","Vitoria","0","0","","0","","0","0","0","0","0"
"340","29","Cruzeiro","0","0","","0","","0","0","0","0","0"
"340","29","Guarani","0","0","","0","","0","0","0","0","0"
"341","29","Sao Paulo","0","0","","0","","0","0","0","0","0"
"341","29","Paysandu","0","0","","0","","0","0","0","0","0"
"342","29","Sao Caetano","0","0","","0","","0","0","0","0","0"
"342","29","Vasco","0","0","","0","","0","0","0","0","0"
"343","29","Juventude","0","0","","0","","0","0","0","0","0"
"343","29","Goias","0","0","","0","","0","0","0","0","0"
"344","29","Flamengo","0","0","","0","","0","0","0","0","0"
"344","29","Corinthians","0","0","","0","","0","0","0","0","0"
"345","29","Bahia","0","0","","0","","0","0","0","0","0"
"345","29","Parana","0","0","","0","","0","0","0","0","0"
"346","29","Ponte Preta","0","0","","0","","0","0","0","0","0"
"346","29","Figueirense","0","0","","0","","0","0","0","0","0"
"347","29","Criciuma","0","0","","0","","0","0","0","0","0"
"347","29","Athletico-PR","0","0","","0","","0","0","0","0","0"
"348","29","Coritiba","0","0","","0","","0","0","0","0","0"
"348","29","Atletico-MG","0","0","","0","","0","0","0","0","0"
"349","30","Santos","0","0","","0","","0","0","0","0","0"
"349","30","Criciuma","0","0","","0","","0","0","0","0","0"
"350","30","Athletico-PR","0","0","","0","","0","0","0","0","0"
"350","30","Cruzeiro","0","0","","0","","0","0","0","0","0"
"351","30","Gremio","0","0","","0","","0","0","0","0","0"
"351","30","Bahia","0","0","","0","","0","0","0","0","0"
"352","30","Corinthians","0","0","","0","","0","0","0","0","0"
"352","30","Fortaleza","0","0","","0","","0","0","0","0","0"
"353","30","Vitoria","0","0","","0","","0","0","0","0","0"
"353","30","Flamengo","0","0","","0","","0","0","0","0","0"
"354","30","Figueirense","0","0","","0","","0","0","0","0","0"
"354","30","Sao Paulo","0","0","","0","","0","0","0","0","0"
"355","30","Goias","0","0","","0","","0","0","0","0","0"
"355","30","Internacional","0","0","","0","","0","0","0","0","0"
"356","30","Paysandu","0","0","","0","","0","0","0","0","0"
"356","30","Sao Caetano","0","0","","0","","0","0","0","0","0"
"357","30","Guarani","0","0","","0","","0","0","0","0","0"
"357","30","Juventude","0","0","","0","","0","0","0","0","0"
"358","30","Parana","0","0","","0","","0","0","0","0","0"
"358","30","Coritiba","0","0","","0","","0","0","0","0","0"
"359","30","Vasco","0","0","","0","","0","0","0","0","0"
"359","30","Fluminense","0","0","","0","","0","0","0","0","0"
"360","30","Atletico-MG","0","0","","0","","0","0","0","0","0"
"360","30","Ponte Preta","0","0","","0","","0","0","0","0","0"
"361","31","Cruzeiro","0","0","","0","","0","0","0","0","0"
"361","31","Santos","0","0","","0","","0","0","0","0","0"
"362","31","Coritiba","0","0","","0","","0","0","0","0","0"
"362","31","Gremio","0","0","","0","","0","0","0","0","0"
"363","31","Ponte Preta","0","0","","0","","0","0","0","0","0"
"363","31","Parana","0","0","","0","","0","0","0","0","0"
"364","31","Fluminense","0","0","","0","","0","0","0","0","0"
"364","31","Paysandu","0","0","","0","","0","0","0","0","0"
"365","31","Internacional","0","0","","0","","0","0","0","0","0"
"365","31","Guarani","0","0","","0","","0","0","0","0","0"
"366","31","Bahia","0","0","","0","","0","0","0","0","0"
"366","31","Vasco","0","0","","0","","0","0","0","0","0"
"367","31","Criciuma","0","0","","0","","0","0","0","0","0"
"367","31","Corinthians","0","0","","0","","0","0","0","0","0"
"368","31","Fortaleza","0","0","","0","","0","0","0","0","0"
"368","31","Vitoria","0","0","","0","","0","0","0","0","0"
"369","31","Juventude","0","0","","0","","0","0","0","0","0"
"369","31","Athletico-PR","0","0","","0","","0","0","0","0","0"
"370","31","Sao Caetano","0","0","","0","","0","0","0","0","0"
"370","31","Figueirense","0","0","","0","","0","0","0","0","0"
"371","31","Sao Paulo","0","0","","0","","0","0","0","0","0"
"371","31","Atletico-MG","0","0","","0","","0","0","0","0","0"
"372","31","Flamengo","0","0","","0","","0","0","0","0","0"
"372","31","Goias","0","0","","0","","0","0","0","0","0"
"373","32","Athletico-PR","0","0","","0","","0","0","0","0","0"
"373","32","Internacional","0","0","","0","","0","0","0","0","0"
"374","32","Gremio","0","0","","0","","0","0","0","0","0"
"374","32","Ponte Preta","0","0","","0","","0","0","0","0","0"
