partida_id,rodada,clube,atleta,minuto
4870,26,Coritiba,Hélder,46
4871,26,Vitoria,Márcio José Oliveira,52
4871,26,Vitoria,Márcio José Oliveira,74
4871,26,Botafogo-RJ,José Rogério de Oliveira Melo,68
4872,26,Sao Paulo,Rogério Ceni,55
4873,26,Corinthians,Anderson Martins,25
4873,26,Corinthians,Paolo Guerrero,73
4873,26,Corinthians,Luciano da Rocha Neves,90+3
4874,26,Cruzeiro,Marcelo Moreno,20
4874,26,Cruzeiro,Marcos Antônio da Silva Gonçalves,34
4874,26,Internacional,Alex Raphael Meschini,56
4875,26,Criciuma,Rafael Pereira dos Santos,6
4875,26,Criciuma,Souza,19
4875,26,Criciuma,Souza,61
4875,26,Atletico-MG,Carlos Júnior,13
4876,26,Goias,Ramón Rodrigo de Freitas,35
4877,27,Palmeiras,Henrique Dourado,50
4878,27,Coritiba,Luccas Claro,45+2
4879,27,Sao Paulo,Maicon,6
4880,27,Vitoria,Edno,3
4880,27,Vitoria,Edno,42
4880,27,Goias,Erik Nascimento de Lima,73
4880,27,Goias,Bruno Mineiro,75
4881,27,Corinthians,Luciano da Rocha Neves,73
4882,27,Gremio,Alan Ruiz,30
4882,27,Gremio,Eduardo Pereira Rodrigues,76
4883,27,Figueirense,Marcelino Júnior Lopes Arruda,57
4883,27,Flamengo,Eduardo da Silva,5
4883,27,Flamengo,Nixon Darlanio Reis Cardoso,90+3
4884,27,Santos,Leandro Damião,11
4886,27,Chapecoense,Diones,36
4886,27,Chapecoense,Diones,76
4886,27,Chapecoense,Leandro,40
4886,27,Chapecoense,Leandro,60
4886,27,Chapecoense,Camilo,89
4888,29,Sao Paulo,Rogério Ceni,40
4888,29,Sao Paulo,Paulo Henrique Ganso,79
4888,29,Bahia,Fahel,88
4889,29,Fluminense,Wagner Ferreira dos Santos,45+2
4889,29,Fluminense,Wagner Ferreira dos Santos,50
4889,29,Fluminense,Darío Conca,56
4889,29,Fluminense,Fred,85
4889,29,Criciuma,Ronaldo Alves,45
4889,29,Criciuma,Lucca Borges de Brito,69
4890,29,Atletico-MG,Douglas Santos,29
4891,29,Athletico-PR,Cléverson Gabriel Córdova,17
4891,29,Athletico-PR,Cléverson Gabriel Córdova,45+1
4891,29,Flamengo,Eduardo da Silva,8
4892,29,Figueirense,Marco Antônio Miranda Filho,33
4892,29,Figueirense,Marcos Assis de Santana,73
4892,29,Figueirense,Marcos Assis de Santana,90
4892,29,Figueirense,Marcelino Júnior Lopes Arruda,88
4893,29,Internacional,Nilmar,73
4893,29,Corinthians,Paolo Guerrero,4
4893,29,Corinthians,Carlos Gilberto do Nascimento Silva,45+9
4894,29,Palmeiras,Henrique Dourado,89
4894,29,Santos,Geuvânio,41
4894,29,Santos,Gabriel Barbosa,44
4894,29,Santos,Gabriel Barbosa,49
4895,29,Cruzeiro,Dedé,84
4896,29,Botafogo-RJ,Wallyson,59
4896,29,Sport,Diego Souza,22
4897,30,Bahia,Guilherme Oliveira Santos,85
4897,30,Atletico-MG,Luan Madson Gedeão de Paiva,54
4898,30,Corinthians,Fábio Santos,19
4898,30,Corinthians,Luciano da Rocha Neves,80
4898,30,Vitoria,Edno,84
4899,30,Flamengo,Gabriel Santana,69
4899,30,Flamengo,Gabriel Santana,90+1
4900,30,Athletico-PR,Cléverson Gabriel Córdova,78
4901,30,Cruzeiro,Dagoberto Pelentier,90+3
4901,30,Palmeiras,Pablo Mouche,89
4902,30,Gremio,Hernán Barcos,38
4903,30,Coritiba,Joel Tagueu,29
4903,30,Coritiba,Alexsandro de Souza,88
4905,30,Fluminense,Edson Felipe da Cruz,90+1
4906,30,Goias,Esquerdinha,90
4907,31,Figueirense,Pablo Felipe Teixeira,90+2
4907,31,Cruzeiro,Marcos Antônio da Silva Gonçalves,36
4908,31,Palmeiras,Henrique Dourado,26
4908,31,Corinthians,Danilo Gabriel de Andrade,90+1
4909,31,Fluminense,Wagner Ferreira dos Santos,48
4909,31,Fluminense,Fred,90+2
4909,31,Athletico-PR,Cleberson Martins de Souza,90+1
4910,31,Vitoria,Telmário de Araújo Sacramento,63
4910,31,Vitoria,Edno,79
4910,31,Vitoria,Edno,86
4910,31,Criciuma,Rodrigo Souza,67
4911,31,Atletico-MG,Tiago Pagnussat,35
4911,31,Atletico-MG,Jesús Dátolo,48
4911,31,Atletico-MG,Carlos Júnior,69
4911,31,Sport,Rodrigo Mancha,18
4911,31,Sport,Danilo Barcelos,79
4912,31,Chapecoense,Leandro,90+1
4912,31,Santos,Bruno Uvini,13
4913,31,Coritiba,Leandro Almeida,31
4913,31,Gremio,Cristian Riveros,85
4914,31,Internacional,Alan Patrick,10
4914,31,Internacional,Nilmar,39
4915,31,Botafogo-RJ,José Rogério de Oliveira Melo,34
4915,31,Botafogo-RJ,Wallyson,67
4915,31,Flamengo,Eduardo da Silva,75
4916,31,Sao Paulo,Édson José da Silva,3
4916,31,Sao Paulo,Luís Fabiano,6
4916,31,Sao Paulo,Alan Kardec,59
4917,32,Fluminense,Fred,26
4917,32,Fluminense,Darío Conca,89
4918,32,Gremio,Richarlyson,45
4919,32,Corinthians,Elias Mendes Trindade,46
4919,32,Corinthians,Bruno Henrique Corsini,90+5
4919,32,Coritiba,Róbson Michael Signorini,25
4919,32,Coritiba,Alexsandro de Souza,32
4920,32,Santos,Gabriel Barbosa,63
4920,32,Internacional,Charles Aránguiz,25
4920,32,Internacional,Charles Aránguiz,81
4921,32,Sport,Diego Souza,64
4922,32,Cruzeiro,Marcos Antônio da Silva Gonçalves,5
4922,32,Cruzeiro,Egídio de Araújo Pereira Júnior,16
4922,32,Botafogo-RJ,Leonardo Renan Simões de Lacerda,90+1
4923,32,Criciuma,Souza,71
4923,32,Sao Paulo,Édson José da Silva,37
4923,32,Sao Paulo,Alan Kardec,83
4924,32,Athletico-PR,Paulinho Dias,1
4925,32,Flamengo,Anderson Pico,56
4925,32,Flamengo,Nixon Darlanio Reis Cardoso,61
4925,32,Flamengo,Nixon Darlanio Reis Cardoso,70
4926,32,Palmeiras,Anderson da Silva,36
4927,33,Coritiba,Joel Tagueu,45+1
4928,33,Atletico-MG,Tiago Pagnussat,39
4928,33,Atletico-MG,Dodô,65
4929,33,Athletico-PR,Cléverson Gabriel Córdova,28
4929,33,Athletico-PR,Cléverson Gabriel Córdova,90+4
4930,33,Vitoria,Kadu,56
4930,33,Sao Paulo,Luís Fabiano,14
4930,33,Sao Paulo,Kaká,78
4931,33,Gremio,Luan Guilherme de Jesus Vieira,28
4931,33,Gremio,Ramiro Moschen Benetti,49
4931,33,Gremio,Alan Ruiz,76
4931,33,Gremio,Alan Ruiz,82
4931,33,Internacional,Rafael Moura,61
4932,33,Figueirense,Marcos Assis de Santana,63
4933,33,Sport,Danilo Barcelos,89
4933,33,Sport,Mike dos Santos Nenatarvicius,90+2
4933,33,Flamengo,Márcio Rodrigues Araújo,9
4933,33,Flamengo,Nixon Darlanio Reis Cardoso,24
4934,33,Corinthians,Paolo Guerrero,7
4935,33,Cruzeiro,Marcelo Moreno,59
4935,33,Cruzeiro,Ricardo Goulart,64
4935,33,Cruzeiro,Willian Gomes de Siqueira,90
4935,33,Criciuma,Lucca Borges de Brito,3
4936,33,Goias,Erik Nascimento de Lima,63
4936,33,Goias,Erik Nascimento de Lima,70
4936,33,Goias,Thiago Henrique Mendes Ribeiro,76
4937,35,Sao Paulo,Luís Fabiano,49
4937,35,Internacional,Paulo Marcos de Jesus Ribeiro,18
4938,35,Figueirense,França,51
4939,35,Athletico-PR,Cleberson Martins de Souza,50
4939,35,Santos,Robinho,28
4940,35,Corinthians,Felipe Macedo,45
4941,35,Vitoria,Telmário de Araújo Sacramento,19
4941,35,Coritiba,Luccas Claro,37
4942,35,Bahia,Guilherme Oliveira Santos,52
4943,35,Atletico-MG,Luan Madson Gedeão de Paiva,25
4943,35,Atletico-MG,Luan Madson Gedeão de Paiva,63
4943,35,Atletico-MG,Diego Tardelli,45
4943,35,Atletico-MG,Dodô,73
4944,35,Sport,Ananias Elói Castro Monteiro,78
4944,35,Sport,Patric Cabral Lalau,90
4945,35,Fluminense,Rafael Lima,86
4945,35,Chapecoense,Bruno César Pereira da Silva,47
4945,35,Chapecoense,Bruno César Pereira da Silva,84
4945,35,Chapecoense,Camilo,66
4945,35,Chapecoense,Leandro,71
4946,35,Gremio,Cristian Riveros,13
4946,35,Cruzeiro,Ricardo Goulart,66
4946,35,Cruzeiro,Éverton Ribeiro,76
4947,34,Gremio,Eduardo Pereira Rodrigues,13
4947,34,Gremio,Hernán Barcos,38
4947,34,Gremio,Ramiro Moschen Benetti,66
4948,34,Fluminense,Edson Felipe da Cruz,74
4949,34,Bahia,Kieza,70
4949,34,Corinthians,Malcom Filipe Silva de Oliveira,25
4949,34,Corinthians,Renato Augusto,84
4950,34,Sport,Diego Souza,54
4951,34,Flamengo,Lucas Mugni,18
4951,34,Flamengo,Éverton Cardoso da Silva,58
4951,34,Flamengo,Nixon Darlanio Reis Cardoso,81
4951,34,Coritiba,Joel Tagueu,67
4951,34,Coritiba,Joel Tagueu,84
4952,34,Cruzeiro,Ricardo Goulart,53
4953,34,Internacional,Paulo Marcos de Jesus Ribeiro,79
4954,34,Vitoria,Telmário de Araújo Sacramento,81
4955,34,Sao Paulo,Luís Fabiano,22
4955,34,Sao Paulo,Rafael Tolói,79
4956,34,Atletico-MG,Dodô,52
4956,34,Figueirense,Jefferson Nogueira,45+1
4957,36,Internacional,Rafael Moura,21
4957,36,Internacional,Fabrício dos Santos Silva,90+4
4957,36,Atletico-MG,Dodô,24
4958,36,Bahia,Henrique Almeida,73
4958,36,Athletico-PR,Fahel,62
4958,36,Athletico-PR,Renato Baruffi,71
4959,36,Sao Paulo,Gabriel Boschilia,55
4960,36,Flamengo,Elton Rodrigues Brandão,38
4960,36,Criciuma,Cléber Santana,65
4961,36,Sport,Mike dos Santos Nenatarvicius,11
4961,36,Sport,Joelinton Cassio Apolinário de Lira,39
4961,36,Fluminense,Ewerton Páscoa,32
4961,36,Fluminense,Fred,90+2
4962,36,Cruzeiro,Ricardo Goulart,13
4962,36,Cruzeiro,Éverton Ribeiro,63
4962,36,Goias,Samuel,23
4963,36,Figueirense,Pablo Felipe Teixeira,17
4963,36,Figueirense,Pablo Felipe Teixeira,59
4964,36,Corinthians,Paolo Guerrero,83
4965,36,Chapecoense,Leandro,51
4965,36,Chapecoense,Leandro,63
4966,36,Coritiba,Zé Love,55
4966,36,Coritiba,Joel Tagueu,71
4967,37,Criciuma,Lucca Borges de Brito,48
4967,37,Criciuma,Lucca Borges de Brito,68
4967,37,Sport,Patric Cabral Lalau,9
4967,37,Sport,Ewerton Páscoa,58
4968,37,Internacional,Taiberson Ruan Menezes Nunes,24
4968,37,Internacional,Fabrício dos Santos Silva,65
4968,37,Internacional,Valdívia,79
4968,37,Palmeiras,Renato Júnior,38
4969,37,Flamengo,Kadu,28
4969,37,Flamengo,Elton Rodrigues Brandão,69
4969,37,Flamengo,Éverton Cardoso da Silva,80
4969,37,Flamengo,Nixon Darlanio Reis Cardoso,86
4970,37,Sao Paulo,Édson José da Silva,70
4970,37,Figueirense,Marcelino Júnior Lopes Arruda,84
4971,37,Santos,Leandro Damião,48
4971,37,Santos,Leandro Damião,90
4972,37,Fluminense,Ralf de Souza Teles,40
4972,37,Fluminense,Edson Felipe da Cruz,58
4972,37,Fluminense,Fred,65
4972,37,Fluminense,Fred,71
4972,37,Fluminense,Darío Conca,90+2
4972,37,Corinthians,Paolo Guerrero,5
4972,37,Corinthians,Danilo Gabriel de Andrade,84
4973,37,Chapecoense,Bruno Rangel,41
4973,37,Cruzeiro,Hugo Ragelli,72
4974,37,Atletico-MG,Pedro Botelho,90
4974,37,Coritiba,Carlos Emiliano Pereira,6
4974,37,Coritiba,Leandro Almeida,85
4975,37,Athletico-PR,Marcelo Cirino da Silva,62
4976,37,Bahia,Rafael Galhardo,32
4977,38,Corinthians,Elias Mendes Trindade,26
4977,38,Corinthians,Fábio Santos,72
4977,38,Criciuma,Róger Guedes,61
4978,38,Figueirense,Pablo Felipe Teixeira,50
4978,38,Internacional,Rafael Moura,87
4978,38,Internacional,Wellington do Nascimento Silva,90+5
4979,38,Coritiba,Zé Love,35
4979,38,Coritiba,Luiz Eduardo Figueiredo,85
4979,38,Coritiba,Keirrison,90+5
4979,38,Bahia,Henrique Almeida,14
4979,38,Bahia,Rômulo José Pacheco da Silva,26
4980,38,Santos,Thiago Ribeiro,90+4
4981,38,Sport,Joelinton Cassio Apolinário de Lira,4
4983,38,Palmeiras,Henrique Dourado,19
4983,38,Athletico-PR,Ricardo Silva,10
4984,38,Gremio,Luan Guilherme de Jesus Vieira,58
4984,38,Flamengo,Luiz Antônio de Souza Soares,32
4985,38,Cruzeiro,Nílton Ferreira Júnior,45
4985,38,Cruzeiro,Marcelo Moreno,59
4985,38,Fluminense,Fred,34
4986,38,Goias,Erik Nascimento de Lima,15
4986,38,Goias,Erik Nascimento de Lima,90+1
4986,38,Goias,Welinton Júnior,41
4986,38,Goias,David França Oliveira e Silva,60
4986,38,Chapecoense,Abuda,28
4986,38,Chapecoense,Bruno Rangel,64
4987,1,Chapecoense,Elicarlos,30
4987,1,Chapecoense,Roger Rodrigues da Silva,66
4987,1,Coritiba,Rafhael Lucas,3
4988,1,Palmeiras,Vitor Hugo Franchescoli de Souza,82
4988,1,Palmeiras,Rafael Marques Mariano,90+5
4988,1,Atletico-MG,Patric Cabral Lalau,51
4988,1,Atletico-MG,Jô,86
4989,1,Fluminense,Vinícius,88
4990,1,Gremio,Yuri Mamute,25
4990,1,Gremio,Yuri Mamute,54
4990,1,Gremio,Matías Rodríguez,78
4990,1,Ponte Preta,Renato Cajá,62
4990,1,Ponte Preta,Rildo de Andrade Felicissimo,64
4990,1,Ponte Preta,Diego Oliveira,90+4
4991,1,Athletico-PR,Walter Henrique da Silva,14
4991,1,Athletico-PR,Felipe de Oliveira Silva,66
4991,1,Athletico-PR,Paulo Marcos de Jesus Ribeiro,69
4992,1,Sao Paulo,Luís Fabiano,74
4992,1,Sao Paulo,Alexandre Pato,80
4992,1,Flamengo,Éverton Cardoso da Silva,86
4993,1,Corinthians,Ángel Romero,82
4994,1,Sport,Matheus Ferraz Pereira,20
4994,1,Sport,Diego Souza,64
4994,1,Sport,Diego Souza,78
4994,1,Sport,Régis,88
4994,1,Figueirense,Renê Rodrigues Martins,68
4995,1,Avai,Marquinhos Santos,64
4995,1,Santos,Robinho,27
4997,2,Goias,Bruno Henrique,55
4997,2,Goias,Bruno Henrique,81
4998,2,Coritiba,Thiago Galhardo,27
4998,2,Coritiba,Frickson Erazo,34
4999,2,Corinthians,Fábio Santos,28
5001,2,Atletico-MG,Jemerson de Jesus Nascimento,7
5001,2,Atletico-MG,Jemerson de Jesus Nascimento,37
5001,2,Atletico-MG,Jesús Dátolo,53
5001,2,Atletico-MG,Luan Madson Gedeão de Paiva,81
5001,2,Fluminense,Fred,89
5002,2,Flamengo,Héctor Canteros,74
5002,2,Flamengo,Éverton Cardoso da Silva,90+6
5002,2,Sport,Diego Souza,45+2
5002,2,Sport,José Élber Pimentel da Silva,69
5003,2,Santos,Geuvânio,45
5005,2,Ponte Preta,Renato Cajá,14
5006,2,Internacional,Victor Vinícius Coelho Santos,63
5007,3,Sao Paulo,Matheus Dória Macedo,11
5007,3,Sao Paulo,Michel Bastos,58
5007,3,Sao Paulo,Alexandre Pato,86
5008,3,Vasco,Lucas Santos Siqueira,81
5008,3,Internacional,Nilmar,45+1
5009,3,Gremio,Braian Rodríguez,78
5010,3,Goias,Victor Ramos,76
5011,3,Chapecoense,Apodi,21
5012,3,Athletico-PR,Douglas Coutinho,40
5014,3,Avai,Hugo da Silva Cabral,47
5014,3,Avai,Hugo da Silva Cabral,62
5014,3,Flamengo,Gabriel Santana,51
5015,3,Cruzeiro,Charles Fernando Basílio da Silva,82
5015,3,Ponte Preta,Biro-Biro,85
5016,3,Sport,Neto,29
5017,4,Ponte Preta,Tiago dos Santos Alves,6
5017,4,Ponte Preta,Biro-Biro,48
5017,4,Ponte Preta,Renato Cajá,90+3
5017,4,Chapecoense,José Gildeixon Clemente de Paiva,89
5018,4,Coritiba,Paulinho Moccelin,50
5018,4,Avai,Anderson Lopes,1
5018,4,Avai,Roberto César Zardin Rodrigues,79
5019,4,Joinville,Rafael Costa,65
5019,4,Athletico-PR,Nikão,30
5019,4,Athletico-PR,Douglas Coutinho,33
5020,4,Santos,Robinho,43
5020,4,Santos,Werley Ananias da Silva,70
5020,4,Sport,Joelinton Cassio Apolinário de Lira,51
5020,4,Sport,Samuel Xavier,90+3
5021,4,Goias,Rodrigo Vasconcelos Oliveira,52
5021,4,Gremio,Giuliano Victor de Paula,36
5022,4,Atletico-MG,Thiago Ribeiro,12
5022,4,Atletico-MG,Thiago Ribeiro,44
5022,4,Atletico-MG,Jesús Dátolo,20
5023,4,Palmeiras,Rafael Marques Mariano,25
5023,4,Palmeiras,Zé Roberto,45+2
5025,4,Flamengo,Alecsandro,37
5025,4,Flamengo,Eduardo da Silva,86
5025,4,Fluminense,Fred,8
5025,4,Fluminense,Fred,46
5025,4,Fluminense,Marcos Rogério Ricci Lopes,33
5026,4,Figueirense,Marcos Roberto da Silva Barbosa,36
5026,4,Figueirense,Carlos Alberto Gomes de Jesus,50
5026,4,Cruzeiro,Henrique Pacheco Lima,41
5027,5,Athletico-PR,Nikão,20
5028,5,Ponte Preta,Diego Oliveira,1
5028,5,Ponte Preta,Tiago dos Santos Alves,39
5028,5,Ponte Preta,Borges,78
5029,5,Chapecoense,Ananias Elói Castro Monteiro,11
5029,5,Chapecoense,Bruno César Pereira da Silva,29
5030,5,Sao Paulo,Michel Bastos,33
5030,5,Sao Paulo,Paulo Miranda,50
5030,5,Sao Paulo,Rogério Ceni,85
5030,5,Santos,Ricardo Oliveira,45+1
5030,5,Santos,Ricardo Oliveira,47
5031,5,Cruzeiro,Manoel Messias Silva Carvalho,78
5032,5,Avai,André Lima,74
5032,5,Atletico-MG,Carlos Júnior,13
5032,5,Atletico-MG,Carlos Júnior,77
5032,5,Atletico-MG,Antonio Carlos Capocasali,24
5032,5,Atletico-MG,Lucas Pratto,68
5033,5,Gremio,Giuliano Victor de Paula,3
5033,5,Gremio,Marcelo Oliveira Ferreira,4
5033,5,Gremio,Luan Guilherme de Jesus Vieira,39
5033,5,Corinthians,Stiven Mendoza,23
5034,5,Fluminense,Vinícius,30
5034,5,Fluminense,Marcos Júnior,88
5035,5,Sport,Maikon Leite,90+3
5036,5,Palmeiras,Vitor Hugo Franchescoli de Souza,64
5036,5,Internacional,Rafael Moura,76
5037,6,Atletico-MG,Luan Madson Gedeão de Paiva,13
5037,6,Cruzeiro,Jemerson de Jesus Nascimento,45+2
5037,6,Cruzeiro,Gabriel Xavier,46
5037,6,Cruzeiro,Marcos Antônio da Silva Gonçalves,72
5038,6,Flamengo,Gabriel Santana,65
5039,6,Santos,Geuvânio,23
5039,6,Santos,Ricardo Oliveira,61
5039,6,Ponte Preta,Felipe Azevedo,53
5039,6,Ponte Preta,Renato Cajá,72
5040,6,Athletico-PR,Nikão,60
5040,6,Athletico-PR,Ytalo José dos Santos,90+2
5041,6,Corinthians,Jadson,31
5042,6,Sao Paulo,Luís Fabiano,27
5042,6,Sao Paulo,Rogério Ceni,56
5043,6,Internacional,Victor Vinícius Coelho Santos,26
5043,6,Internacional,Nilmar,36
5044,6,Figueirense,Carlos Alberto Gomes de Jesus,8
5044,6,Figueirense,Thiago Santos Santana,62
5044,6,Palmeiras,Gabriel Girotto Franco,11
5045,6,Avai,Rômulo,90+4
5047,7,Atletico-MG,Werley Ananias da Silva,28
5047,7,Atletico-MG,Jesús Dátolo,43
5047,7,Santos,Ricardo Oliveira,19
5047,7,Santos,Gabriel Barbosa,54
5048,7,Flamengo,Eduardo da Silva,39
5049,7,Sao Paulo,Josef de Souza Dias,6
5050,7,Corinthians,Jadson,51
5050,7,Corinthians,Vágner Love,67
5050,7,Internacional,Nilmar,41
5051,7,Sport,Maikon Leite,16
5051,7,Sport,Maikon Leite,39
5051,7,Joinville,Marcelinho Paraíba,79
5052,7,Vasco,Rodrigo Baldasso da Costa,88
5052,7,Cruzeiro,Leandro Damião,38
5052,7,Cruzeiro,Leandro Damião,74
5052,7,Cruzeiro,Charles Fernando Basílio da Silva,58
5054,7,Avai,Anderson Lopes,36
5054,7,Figueirense,Marcos Roberto da Silva Barbosa,15
5055,7,Palmeiras,Rafael Marques Mariano,45+2
5055,7,Palmeiras,Jonatan Cristaldo,90+1
5055,7,Fluminense,Jean Raphael Vanderlei Moreira,17
5056,7,Gremio,Giuliano Victor de Paula,33
5056,7,Gremio,Luiz Rhodolfo Dini Gaioto,71
5056,7,Athletico-PR,Hernani Azevedo Junior,52
5058,8,Sport,André Felipe Ribeiro de Souza,20
5058,8,Sport,Wendel Geraldo Maurício e Silva,81
5058,8,Vasco,Duvier Riascos,42
5059,8,Atletico-MG,Samir,22
5059,8,Atletico-MG,Lucas Pratto,41
5060,8,Santos,Ricardo Oliveira,10
5061,8,Gremio,Maicon,55
5062,8,Chapecoense,Camilo,36
5063,8,Joinville,Everton Kempes dos Santos Gonçalves,35
5063,8,Joinville,Everton Kempes dos Santos Gonçalves,45+1
5063,8,Goias,Wesley,26
5064,8,Athletico-PR,Walter Henrique da Silva,25
5064,8,Athletico-PR,Edigar Junio,82
5064,8,Coritiba,Wellington Paulista,19
5064,8,Coritiba,Ruy Franco de Almeida Junior,77
5065,8,Sao Paulo,Josef de Souza Dias,55
5065,8,Avai,André Lima,89
5066,8,Fluminense,Wellington do Nascimento Silva,55
5066,8,Fluminense,Vinícius,90+5
5067,9,Avai,Anderson Lopes,56
5067,9,Gremio,Pedro Rocha Neves,1
5067,9,Gremio,Luan Guilherme de Jesus Vieira,10
5068,9,Chapecoense,Bruno Rangel,88
5068,9,Sport,Rithely,29
5069,9,Corinthians,Vágner Love,55
5069,9,Corinthians,Jadson,65
5069,9,Figueirense,Thiago Santos Santana,73
5070,9,Atletico-MG,Leonardo Silva,34
5071,9,Palmeiras,Leandro,32
5071,9,Palmeiras,Victor Ramos,41
5071,9,Palmeiras,Rafael Marques Mariano,58
5071,9,Palmeiras,Jonatan Cristaldo,72
5072,9,Goias,Erik Nascimento de Lima,34
5072,9,Fluminense,Wagner Ferreira dos Santos,53
5072,9,Fluminense,Edson Felipe da Cruz,62
5073,9,Ponte Preta,Renato Cajá,30
5073,9,Ponte Preta,Felipe Azevedo,70
5073,9,Athletico-PR,Nikão,28
5074,9,Coritiba,Rafhael Lucas,62
5075,9,Vasco,Duvier Riascos,16
5076,9,Internacional,Valdívia,77
5077,10,Sport,André Felipe Ribeiro de Souza,10
5077,10,Sport,André Felipe Ribeiro de Souza,36
5077,10,Sport,Jonathan Marlone,30
5078,10,Vasco,Emanuel Biancucchi,69
5079,10,Palmeiras,Egídio de Araújo Pereira Júnior,28
5079,10,Palmeiras,Jonatan Cristaldo,70
5080,10,Atletico-MG,Thiago Ribeiro,45
5080,10,Atletico-MG,Thiago Ribeiro,67
5081,10,Flamengo,Emerson Sheik,55
5082,10,Gremio,Douglas dos Santos,69
5083,10,Athletico-PR,Gustavo Schiavolin,36
5083,10,Athletico-PR,Marcos Guilherme,58
5083,10,Sao Paulo,Ricardo Centurión,72
5084,10,Corinthians,Jadson,41
5084,10,Corinthians,Vágner Love,90+6
5085,10,Figueirense,Thiago Santos Santana,24
5085,10,Figueirense,Clayton da Silveira da Silva,34
5085,10,Figueirense,Paulo Roberto da Silva,80
5085,10,Goias,Felipe Menezes,47
5086,10,Fluminense,Fred,40
5086,10,Fluminense,Lucas Gomes,80
5086,10,Santos,Ricardo Oliveira,54
5088,11,Chapecoense,Hélio Hermito Zampier Neto,75
5089,11,Cruzeiro,Giorgian De Arrascaeta,41
5089,11,Cruzeiro,Mário Sérgio Santos Costa,73
5090,11,Avai,Renan Martins Pereira,38
5090,11,Avai,Samuel Xavier,40
5090,11,Sport,Diego Souza,21
5090,11,Sport,André Felipe Ribeiro de Souza,90+3
5093,11,Santos,Ricardo Oliveira,65
5093,11,Gremio,Pedro Rocha Neves,4
5093,11,Gremio,Rafael Galhardo,49
5093,11,Gremio,Yuri Mamute,81
5094,11,Palmeiras,Eduardo Pereira Rodrigues,9
5094,11,Palmeiras,Eduardo Pereira Rodrigues,40
5095,11,Flamengo,Alan Patrick,47
5095,11,Figueirense,Ricardo de Souza Silva,61
5095,11,Figueirense,Fabinho,90+3
5096,11,Internacional,Lisandro López,86
5096,11,Atletico-MG,Maicosuel,59
5096,11,Atletico-MG,Maicosuel,77
5096,11,Atletico-MG,Thiago Ribeiro,79
5097,12,Chapecoense,Bruno Rangel,77
5098,12,Goias,Felipe Menezes,48
5098,12,Goias,Felipe Menezes,59
5098,12,Goias,Fred,52
5098,12,Goias,Carlos Eduardo Ferreira de Souza,62
5098,12,Santos,Ricardo Oliveira,90
5100,12,Joinville,Everton Kempes dos Santos Gonçalves,12
5100,12,Joinville,Everton Kempes dos Santos Gonçalves,61
5101,12,Palmeiras,Rafael Marques Mariano,8
5101,12,Palmeiras,Lucas Rios Marques,65
5101,12,Palmeiras,Jonatan Cristaldo,89
5102,12,Atletico-MG,Lucas Pratto,47
5102,12,Atletico-MG,Giovanni Augusto,54
5102,12,Sport,Matheus Ferraz Pereira,50
5103,12,Internacional,Ernando Rodrigues Lopes,90+3
5103,12,Flamengo,Paolo Guerrero,11
5103,12,Flamengo,Éverton Cardoso da Silva,66
5104,12,Sao Paulo,Alexandre Pato,13
5104,12,Sao Paulo,Michel Bastos,18
5104,12,Sao Paulo,Wesley Lopes Beltrame,49
5104,12,Sao Paulo,Gabriel Boschilia,90+3
5105,12,Corinthians,Elias Mendes Trindade,34
5105,12,Corinthians,Jadson,77
5106,12,Fluminense,Gustavo Scarpa,74
5107,13,Santos,David Braz,31
5107,13,Santos,Lucas Rafael Araújo Lima,46
5107,13,Santos,Gabriel Barbosa,63
5108,13,Gremio,Anderson Salles,60
5108,13,Gremio,Pedro Rocha Neves,81
5109,13,Atletico-MG,Thiago Ribeiro,28
5109,13,Atletico-MG,Giovanni Augusto,88
5110,13,Sao Paulo,Ricardo Centurión,15
5110,13,Sao Paulo,Alexandre Pato,45+1
5110,13,Sao Paulo,Alexandre Pato,90+1
5110,13,Coritiba,Marcos Aurélio de Oliveira Lima,60
5111,13,Internacional,Réver,33
5111,13,Internacional,Victor Vinícius Coelho Santos,45
5112,13,Corinthians,Elias Mendes Trindade,26
5112,13,Corinthians,Uendel Pereira Gonçalves,45+4
5112,13,Corinthians,Jadson,63
5113,13,Athletico-PR,Sidcley Ferreira Pereira,69
5113,13,Fluminense,Gustavo Scarpa,52
5113,13,Fluminense,Fred,90+3
5114,13,Cruzeiro,Joel Tagueu,38
5115,13,Sport,Matheus Ferraz Pereira,22
5115,13,Sport,André Felipe Ribeiro de Souza,90
5115,13,Palmeiras,Leandro,44
5115,13,Palmeiras,Leandro,59
5116,13,Avai,Emerson dos Santos da Silva,10
5116,13,Avai,William Júnior Salles de Lima Souza,19
5116,13,Chapecoense,Bruno Rangel,48
5117,14,Internacional,Eduardo,58
5117,14,Internacional,Eduardo Sasha,88
5117,14,Goias,Felipe Menezes,80
5118,14,Flamengo,Paolo Guerrero,41
5119,14,Corinthians,Malcom Filipe Silva de Oliveira,42
5120,14,Athletico-PR,Hernani Azevedo Junior,52
5122,14,Sport,José Élber Pimentel da Silva,34
5122,14,Sport,Wéverton Almeida Santos,90+3
5123,14,Fluminense,Marcos Júnior,59
5123,14,Vasco,Andrezinho,39
5123,14,Vasco,Jhon Cley,70
5124,14,Palmeiras,Leandro,15
5125,14,Cruzeiro,Marcos Vinícius de Jesus Araújo,13
