ID,Rodada,Data,Hora,Dia,Mandante,Visitante,Vencedor,Arena,Mandante Placar,Visitante Placar,Mandante Estado,Visitante Estado,Estado Vencedor
268,23,2003-08-02,18:00,Sábado,Sao Paulo,Internacional,Internacional,,0,2,SP,RS,RS
269,23,2003-08-03,16:00,Domingo,Parana,Corinthians,-,,1,1,PR,SP,-
270,23,2003-08-03,16:00,Domingo,Bahia,Criciuma,-,,2,2,BA,SC,-
271,23,2003-08-03,16:00,Domingo,Ponte Preta,Flamengo,-,,1,1,SP,RJ,-
272,23,2003-08-03,16:00,Domingo,Coritiba,Fortaleza,-,,1,1,PR,CE,-
274,23,2003-08-03,16:00,Domingo,Figueirense,Goias,Goias,,0,1,SC,GO,GO
275,23,2003-08-03,16:00,Domingo,Paysandu,Guarani,Paysandu,,6,1,PA,SP,PA
273,23,2003-08-03,18:00,Domingo,Atletico-MG,Vitoria,Atletico-MG,,1,0,MG,BA,MG
276,23,2003-08-03,18:00,Domingo,Vasco,Athletico-PR,Vasco,,2,1,RJ,PR,RJ
278,24,2003-08-06,20:30,Quarta-feira,Vitoria,Paysandu,-,,1,1,BA,PA,-
279,24,2003-08-06,20:30,Quarta-feira,Juventude,Ponte Preta,-,,0,0,RS,SP,-
281,24,2003-08-06,20:30,Quarta-feira,Athletico-PR,Parana,Athletico-PR,,1,0,PR,PR,PR
282,24,2003-08-06,20:30,Quarta-feira,Fortaleza,Fluminense,Fortaleza,,3,1,CE,RJ,CE
284,24,2003-08-06,20:30,Quarta-feira,Criciuma,Sao Caetano,Sao Caetano,,0,1,SC,SP,SP
277,24,2003-08-06,21:40,Quarta-feira,Santos,Atletico-MG,-,,3,3,SP,MG,-
280,24,2003-08-06,21:40,Quarta-feira,Cruzeiro,Sao Paulo,-,,1,1,MG,SP,-
283,24,2003-08-06,21:40,Quarta-feira,Goias,Vasco,Goias,,3,1,GO,RJ,GO
288,24,2003-08-07,15:00,Quinta-feira,Internacional,Coritiba,Internacional,,1,0,RS,PR,RS
285,24,2003-08-07,20:30,Quinta-feira,Corinthians,Figueirense,Figueirense,,0,1,SP,SC,SC
286,24,2003-08-07,20:30,Quinta-feira,Flamengo,Bahia,Flamengo,,6,0,RJ,BA,RJ
287,24,2003-08-07,20:30,Quinta-feira,Guarani,Gremio,Guarani,,2,0,SP,RS,SP
289,25,2003-08-09,16:00,Sábado,Fluminense,Criciuma,-,,1,1,RJ,SC,-
290,25,2003-08-09,16:00,Sábado,Parana,Santos,Santos,,1,2,PR,SP,SP
291,25,2003-08-09,16:00,Sábado,Sao Caetano,Cruzeiro,Sao Caetano,,2,0,SP,MG,SP
292,25,2003-08-09,18:00,Sábado,Sao Paulo,Juventude,Sao Paulo,,3,1,SP,RS,SP
294,25,2003-08-10,16:00,Domingo,Paysandu,Goias,-,,2,2,PA,GO,-
296,25,2003-08-10,16:00,Domingo,Bahia,Fortaleza,Bahia,,1,0,BA,CE,BA
297,25,2003-08-10,16:00,Domingo,Atletico-MG,Corinthians,Corinthians,,2,3,MG,SP,SP
298,25,2003-08-10,16:00,Domingo,Coritiba,Flamengo,Coritiba,,5,0,PR,RJ,PR
299,25,2003-08-10,16:00,Domingo,Ponte Preta,Internacional,Internacional,,1,4,SP,RS,RS
300,25,2003-08-10,16:00,Domingo,Figueirense,Vitoria,Vitoria,,1,2,SC,BA,BA
293,25,2003-08-10,18:00,Domingo,Gremio,Athletico-PR,-,,1,1,RS,PR,-
295,25,2003-08-10,18:00,Domingo,Vasco,Guarani,-,,0,0,RJ,SP,-
303,26,2003-08-16,16:00,Sábado,Coritiba,Juventude,Coritiba,,1,0,PR,RS,PR
304,26,2003-08-16,16:00,Sábado,Figueirense,Santos,Figueirense,,1,0,SC,SP,SC
305,26,2003-08-16,16:00,Sábado,Bahia,Internacional,Internacional,,1,3,BA,RS,RS
306,26,2003-08-16,16:00,Sábado,Vasco,Vitoria,Vasco,,1,0,RJ,BA,RJ
301,26,2003-08-16,18:00,Sábado,Sao Paulo,Criciuma,-,,0,0,SP,SC,-
302,26,2003-08-16,18:00,Sábado,Atletico-MG,Athletico-PR,Athletico-PR,,1,2,MG,PR,PR
307,26,2003-08-17,16:00,Domingo,Paysandu,Corinthians,-,,2,2,PA,SP,-
308,26,2003-08-17,16:00,Domingo,Parana,Guarani,-,,0,0,PR,SP,-
309,26,2003-08-17,16:00,Domingo,Ponte Preta,Cruzeiro,Cruzeiro,,1,3,SP,MG,MG
311,26,2003-08-17,16:00,Domingo,Gremio,Goias,Goias,,0,1,RS,GO,GO
312,26,2003-08-17,16:00,Domingo,Sao Caetano,Fortaleza,Sao Caetano,,3,0,SP,CE,SP
310,26,2003-08-17,18:00,Domingo,Fluminense,Flamengo,Flamengo,,0,1,RJ,RJ,RJ
313,27,2003-08-20,20:30,Quarta-feira,Cruzeiro,Coritiba,-,,2,2,MG,PR,-
315,27,2003-08-20,20:30,Quarta-feira,Athletico-PR,Figueirense,Figueirense,,1,2,PR,SC,SC
316,27,2003-08-20,20:30,Quarta-feira,Flamengo,Sao Caetano,Flamengo,,1,0,RJ,SP,RJ
317,27,2003-08-20,20:30,Quarta-feira,Goias,Parana,Goias,,1,0,GO,PR,GO
318,27,2003-08-20,20:30,Quarta-feira,Juventude,Bahia,Juventude,,1,0,RS,BA,RS
321,27,2003-08-20,20:30,Quarta-feira,Vitoria,Gremio,Vitoria,,4,1,BA,RS,BA
314,27,2003-08-20,21:40,Quarta-feira,Corinthians,Vasco,-,,0,0,SP,RJ,-
319,27,2003-08-20,21:40,Quarta-feira,Santos,Paysandu,Santos,,2,0,SP,PA,SP
320,27,2003-08-20,21:40,Quarta-feira,Fortaleza,Sao Paulo,Sao Paulo,,0,2,CE,SP,SP
324,27,2003-08-21,15:00,Quinta-feira,Internacional,Fluminense,Fluminense,,0,1,RS,RJ,RJ
322,27,2003-08-21,20:30,Quinta-feira,Guarani,Atletico-MG,-,,2,2,SP,MG,-
323,27,2003-08-21,20:30,Quinta-feira,Criciuma,Ponte Preta,Criciuma,,3,0,SC,SP,SC
326,28,2003-08-23,16:00,Sábado,Athletico-PR,Fortaleza,Athletico-PR,,3,1,PR,CE,PR
327,28,2003-08-23,16:00,Sábado,Goias,Cruzeiro,Goias,,1,0,GO,MG,GO
328,28,2003-08-23,16:00,Sábado,Santos,Flamengo,Santos,,2,1,SP,RJ,SP
325,28,2003-08-23,18:00,Sábado,Gremio,Sao Caetano,-,,0,0,RS,SP,-
331,28,2003-08-24,16:00,Domingo,Figueirense,Coritiba,Coritiba,,1,2,SC,PR,PR
332,28,2003-08-24,16:00,Domingo,Guarani,Criciuma,Guarani,,1,0,SP,SC,SP
333,28,2003-08-24,16:00,Domingo,Parana,Fluminense,Parana,,2,0,PR,RJ,PR
334,28,2003-08-24,16:00,Domingo,Paysandu,Ponte Preta,Paysandu,,3,2,PA,SP,PA
335,28,2003-08-24,16:00,Domingo,Vasco,Sao Paulo,Vasco,,3,2,RJ,SP,RJ
336,28,2003-08-24,16:00,Domingo,Vitoria,Juventude,Vitoria,,3,0,BA,RS,BA
329,28,2003-08-24,18:00,Domingo,Atletico-MG,Bahia,Atletico-MG,,1,0,MG,BA,MG
330,28,2003-08-24,18:00,Domingo,Corinthians,Internacional,Corinthians,,3,1,SP,RS,SP
337,29,2003-08-30,16:00,Sábado,Fortaleza,Santos,-,,0,0,CE,SP,-
339,29,2003-08-30,16:00,Sábado,Fluminense,Gremio,Fluminense,,2,0,RJ,RS,RJ
341,29,2003-08-30,16:00,Sábado,Internacional,Vitoria,Vitoria,,0,1,RS,BA,BA
338,29,2003-08-30,18:00,Sábado,Cruzeiro,Guarani,Cruzeiro,,4,1,MG,SP,MG
340,29,2003-08-30,18:00,Sábado,Sao Paulo,Paysandu,Sao Paulo,,1,0,SP,PA,SP
343,29,2003-08-31,16:00,Domingo,Ponte Preta,Figueirense,-,,1,1,SP,SC,-
344,29,2003-08-31,16:00,Domingo,Bahia,Parana,Bahia,,4,2,BA,PR,BA
346,29,2003-08-31,16:00,Domingo,Flamengo,Corinthians,Flamengo,,1,0,RJ,SP,RJ
347,29,2003-08-31,16:00,Domingo,Juventude,Goias,Goias,,0,2,RS,GO,GO
348,29,2003-08-31,16:00,Domingo,Sao Caetano,Vasco,Sao Caetano,,1,0,SP,RJ,SP
342,29,2003-08-31,18:00,Domingo,Coritiba,Atletico-MG,-,,2,2,PR,MG,-
345,29,2003-08-31,18:00,Domingo,Criciuma,Athletico-PR,Criciuma,,2,0,SC,PR,SC
351,30,2003-09-13,16:00,Sábado,Athletico-PR,Cruzeiro,Cruzeiro,,1,4,PR,MG,MG
352,30,2003-09-13,16:00,Sábado,Santos,Criciuma,Santos,,5,2,SP,SC,SP
349,30,2003-09-13,18:00,Sábado,Gremio,Bahia,-,,1,1,RS,BA,-
350,30,2003-09-13,18:00,Sábado,Corinthians,Fortaleza,Corinthians,,2,0,SP,CE,SP
353,30,2003-09-14,16:00,Domingo,Figueirense,Sao Paulo,-,,2,2,SC,SP,-
355,30,2003-09-14,16:00,Domingo,Parana,Coritiba,Coritiba,,2,3,PR,PR,PR
356,30,2003-09-14,16:00,Domingo,Goias,Internacional,Goias,,3,1,GO,RS,GO
357,30,2003-09-14,16:00,Domingo,Guarani,Juventude,Guarani,,2,0,SP,RS,SP
358,30,2003-09-14,16:00,Domingo,Paysandu,Sao Caetano,Paysandu,,1,0,PA,SP,PA
360,30,2003-09-14,16:00,Domingo,Vitoria,Flamengo,Vitoria,,1,0,BA,RJ,BA
354,30,2003-09-14,18:00,Domingo,Atletico-MG,Ponte Preta,Atletico-MG,,2,0,MG,SP,MG
359,30,2003-09-14,18:00,Domingo,Vasco,Fluminense,Vasco,,1,0,RJ,RJ,RJ
362,31,2003-09-20,16:00,Sábado,Coritiba,Gremio,Coritiba,,1,0,PR,RS,PR
363,31,2003-09-20,16:00,Sábado,Cruzeiro,Santos,Cruzeiro,,3,0,MG,SP,MG
365,31,2003-09-20,16:00,Sábado,Ponte Preta,Parana,Ponte Preta,,4,0,SP,PR,SP
361,31,2003-09-20,18:00,Sábado,Fluminense,Paysandu,-,,1,1,RJ,PA,-
364,31,2003-09-20,18:00,Sábado,Internacional,Guarani,Internacional,,2,0,RS,SP,RS
368,31,2003-09-21,16:00,Domingo,Bahia,Vasco,Bahia,,3,0,BA,RJ,BA
369,31,2003-09-21,16:00,Domingo,Criciuma,Corinthians,Criciuma,,1,0,SC,SP,SC
370,31,2003-09-21,16:00,Domingo,Sao Caetano,Figueirense,Figueirense,,0,2,SP,SC,SC
371,31,2003-09-21,16:00,Domingo,Fortaleza,Vitoria,Fortaleza,,1,0,CE,BA,CE
372,31,2003-09-21,16:00,Domingo,Juventude,Athletico-PR,Juventude,,4,0,RS,PR,RS
366,31,2003-09-21,18:00,Domingo,Sao Paulo,Atletico-MG,-,,2,2,SP,MG,-
367,31,2003-09-21,18:00,Domingo,Flamengo,Goias,-,,1,1,RJ,GO,-
376,32,2003-09-24,19:00,Quarta-feira,Athletico-PR,Internacional,Athletico-PR,,2,1,PR,RS,PR
373,32,2003-09-24,20:30,Quarta-feira,Vitoria,Criciuma,-,,1,1,BA,SC,-
375,32,2003-09-24,20:30,Quarta-feira,Gremio,Ponte Preta,-,,2,2,RS,SP,-
378,32,2003-09-24,20:30,Quarta-feira,Goias,Fortaleza,Fortaleza,,0,1,GO,CE,CE
381,32,2003-09-24,20:30,Quarta-feira,Paysandu,Bahia,Paysandu,,4,0,PA,BA,PA
374,32,2003-09-24,21:40,Quarta-feira,Santos,Juventude,-,,1,1,SP,RS,-
377,32,2003-09-24,21:40,Quarta-feira,Corinthians,Cruzeiro,Cruzeiro,,0,1,SP,MG,MG
379,32,2003-09-24,21:40,Quarta-feira,Guarani,Flamengo,Guarani,,5,3,SP,RJ,SP
380,32,2003-09-24,21:40,Quarta-feira,Parana,Sao Paulo,Parana,,4,2,PR,SP,PR
382,32,2003-09-25,20:30,Quinta-feira,Figueirense,Fluminense,-,,2,2,SC,RJ,-
383,32,2003-09-25,20:30,Quinta-feira,Atletico-MG,Sao Caetano,Atletico-MG,,3,1,MG,SP,MG
384,32,2003-09-25,20:30,Quinta-feira,Vasco,Coritiba,Vasco,,2,1,RJ,PR,RJ
386,33,2003-09-27,16:00,Sábado,Internacional,Santos,Internacional,,1,0,RS,SP,RS
387,33,2003-09-27,16:00,Sábado,Sao Paulo,Gremio,Sao Paulo,,3,1,SP,RS,SP
385,33,2003-09-27,18:00,Sábado,Flamengo,Athletico-PR,Flamengo,,2,1,RJ,PR,RJ
388,33,2003-09-28,16:00,Domingo,Bahia,Figueirense,-,,1,1,BA,SC,-
389,33,2003-09-28,16:00,Domingo,Ponte Preta,Vasco,-,,2,2,SP,RJ,-
392,33,2003-09-28,16:00,Domingo,Criciuma,Goias,Criciuma,,1,0,SC,GO,SC
393,33,2003-09-28,16:00,Domingo,Cruzeiro,Vitoria,Cruzeiro,,1,0,MG,BA,MG
394,33,2003-09-28,16:00,Domingo,Fortaleza,Guarani,Fortaleza,,3,0,CE,SP,CE
395,33,2003-09-28,16:00,Domingo,Juventude,Corinthians,Juventude,,6,1,RS,SP,RS
396,33,2003-09-28,16:00,Domingo,Sao Caetano,Parana,Sao Caetano,,2,0,SP,PR,SP
390,33,2003-09-28,18:00,Domingo,Fluminense,Atletico-MG,Atletico-MG,,0,1,RJ,MG,MG
391,33,2003-09-28,18:00,Domingo,Coritiba,Paysandu,Coritiba,,1,0,PR,PA,PR
397,34,2003-10-04,16:00,Sábado,Athletico-PR,Fluminense,-,,0,0,PR,RJ,-
398,34,2003-10-04,16:00,Sábado,Paysandu,Internacional,-,,0,0,PA,RS,-
401,34,2003-10-04,16:00,Sábado,Sao Caetano,Ponte Preta,Sao Caetano,,1,0,SP,SP,SP
399,34,2003-10-04,18:00,Sábado,Gremio,Figueirense,Gremio,,3,1,RS,SC,RS
400,34,2003-10-04,18:00,Sábado,Sao Paulo,Santos,Santos,,1,2,SP,SP,SP
402,34,2003-10-05,16:00,Domingo,Juventude,Fortaleza,-,,2,2,RS,CE,-
403,34,2003-10-05,16:00,Domingo,Atletico-MG,Vasco,Atletico-MG,,2,1,MG,RJ,MG
404,34,2003-10-05,16:00,Domingo,Vitoria,Corinthians,Corinthians,,1,2,BA,SP,SP
406,34,2003-10-05,16:00,Domingo,Goias,Bahia,Goias,,3,1,GO,BA,GO
407,34,2003-10-05,16:00,Domingo,Guarani,Coritiba,Guarani,,2,1,SP,PR,SP
405,34,2003-10-05,18:00,Domingo,Criciuma,Cruzeiro,Cruzeiro,,1,3,SC,MG,MG
408,34,2003-10-05,18:00,Domingo,Flamengo,Parana,Parana,,0,3,RJ,PR,PR
412,35,2003-10-08,19:00,Quarta-feira,Vasco,Juventude,-,,1,1,RJ,RS,-
409,35,2003-10-08,20:30,Quarta-feira,Ponte Preta,Athletico-PR,-,,2,2,SP,PR,-
410,35,2003-10-08,20:30,Quarta-feira,Fortaleza,Gremio,-,,2,2,CE,RS,-
414,35,2003-10-08,20:30,Quarta-feira,Coritiba,Goias,Coritiba,,1,0,PR,GO,PR
416,35,2003-10-08,20:30,Quarta-feira,Corinthians,Sao Caetano,Sao Caetano,,0,3,SP,SP,SP
411,35,2003-10-08,21:40,Quarta-feira,Santos,Guarani,-,,1,1,SP,SP,-
413,35,2003-10-08,21:40,Quarta-feira,Bahia,Sao Paulo,Bahia,,3,0,BA,SP,BA
415,35,2003-10-08,21:40,Quarta-feira,Cruzeiro,Flamengo,Cruzeiro,,2,0,MG,RJ,MG
417,35,2003-10-09,20:30,Quinta-feira,Figueirense,Atletico-MG,Atletico-MG,,0,1,SC,MG,MG
418,35,2003-10-09,20:30,Quinta-feira,Fluminense,Vitoria,Fluminense,,2,0,RJ,BA,RJ
419,35,2003-10-09,20:30,Quinta-feira,Internacional,Criciuma,Internacional,,2,0,RS,SC,RS
420,35,2003-10-09,20:30,Quinta-feira,Parana,Paysandu,Parana,,4,2,PR,PA,PR
421,36,2003-10-11,16:00,Sábado,Sao Caetano,Santos,-,,2,2,SP,SP,-
422,36,2003-10-11,16:00,Sábado,Athletico-PR,Coritiba,Athletico-PR,,2,0,PR,PR,PR
423,36,2003-10-11,16:00,Sábado,Guarani,Ponte Preta,Ponte Preta,,1,3,SP,SP,SP
424,36,2003-10-12,16:00,Domingo,Juventude,Parana,-,,1,1,RS,PR,-
425,36,2003-10-12,16:00,Domingo,Atletico-MG,Cruzeiro,Cruzeiro,,0,1,MG,MG,MG
426,36,2003-10-12,16:00,Domingo,Figueirense,Criciuma,Figueirense,,4,2,SC,SC,SC
428,36,2003-10-12,16:00,Domingo,Goias,Fluminense,Goias,,6,1,GO,RJ,GO
430,36,2003-10-12,16:00,Domingo,Sao Paulo,Corinthians,Sao Paulo,,3,0,SP,SP,SP
431,36,2003-10-12,16:00,Domingo,Vitoria,Bahia,Vitoria,,2,1,BA,BA,BA
427,36,2003-10-12,18:00,Domingo,Flamengo,Vasco,Flamengo,,2,1,RJ,RJ,RJ
429,36,2003-10-12,18:00,Domingo,Internacional,Gremio,Gremio,,0,1,RS,RS,RS
432,36,2003-10-15,16:00,Quarta-feira,Paysandu,Fortaleza,Paysandu,,3,0,PA,CE,PA
436,37,2003-10-18,16:00,Sábado,Goias,Sao Paulo,Goias,,3,1,GO,SP,GO
437,37,2003-10-18,16:00,Sábado,Guarani,Fluminense,Guarani,,2,0,SP,RJ,SP
433,37,2003-10-18,18:00,Sábado,Gremio,Atletico-MG,-,,2,2,RS,MG,-
435,37,2003-10-18,18:00,Sábado,Flamengo,Paysandu,Flamengo,,2,0,RJ,PA,RJ
434,37,2003-10-18,19:00,Sábado,Coritiba,Bahia,Coritiba,,3,2,PR,BA,PR
441,37,2003-10-19,16:00,Domingo,Criciuma,Vasco,Criciuma,,2,1,SC,RJ,SC
443,37,2003-10-19,16:00,Domingo,Parana,Internacional,Parana,,4,0,PR,RS,PR
444,37,2003-10-19,16:00,Domingo,Santos,Athletico-PR,Santos,,3,2,SP,PR,SP
438,37,2003-10-19,17:00,Domingo,Fortaleza,Figueirense,-,,1,1,CE,SC,-
439,37,2003-10-19,17:00,Domingo,Vitoria,Sao Caetano,-,,0,0,BA,SP,-
440,37,2003-10-19,18:00,Domingo,Corinthians,Ponte Preta,Corinthians,,3,0,SP,SP,SP
442,37,2003-10-19,18:00,Domingo,Cruzeiro,Juventude,Juventude,,1,2,MG,RS,RS
445,38,2003-10-22,20:30,Quarta-feira,Figueirense,Flamengo,-,,0,0,SC,RJ,-
447,38,2003-10-22,20:30,Quarta-feira,Ponte Preta,Goias,Goias,,0,2,SP,GO,GO
450,38,2003-10-22,20:30,Quarta-feira,Sao Caetano,Coritiba,Sao Caetano,,2,0,SP,PR,SP
451,38,2003-10-22,20:30,Quarta-feira,Athletico-PR,Vitoria,Vitoria,,1,2,PR,BA,BA
446,38,2003-10-22,21:40,Quarta-feira,Fluminense,Corinthians,Fluminense,,1,0,RJ,SP,RJ
448,38,2003-10-22,21:40,Quarta-feira,Internacional,Cruzeiro,Internacional,,1,0,RS,MG,RS
449,38,2003-10-22,21:40,Quarta-feira,Bahia,Santos,Santos,,4,7,BA,SP,SP
452,38,2003-10-23,20:30,Quinta-feira,Vasco,Fortaleza,-,,1,1,RJ,CE,-
453,38,2003-10-23,20:30,Quinta-feira,Sao Paulo,Guarani,-,,3,3,SP,SP,-
454,38,2003-10-23,20:30,Quinta-feira,Atletico-MG,Parana,-,,2,2,MG,PR,-
455,38,2003-10-23,20:30,Quinta-feira,Juventude,Gremio,Gremio,,1,2,RS,RS,RS
456,38,2003-10-23,21:30,Quinta-feira,Paysandu,Criciuma,Paysandu,,4,0,PA,SC,PA
457,39,2003-10-25,16:00,Sábado,Bahia,Fluminense,-,,2,2,BA,RJ,-
460,39,2003-10-25,16:00,Sábado,Coritiba,Santos,Santos,,0,4,PR,SP,SP
458,39,2003-10-25,17:00,Sábado,Ponte Preta,Vitoria,-,,1,1,SP,BA,-
459,39,2003-10-25,19:00,Sábado,Cruzeiro,Figueirense,Cruzeiro,,1,0,MG,SC,MG
461,39,2003-10-26,16:00,Domingo,Criciuma,Fortaleza,-,,2,2,SC,CE,-
463,39,2003-10-26,16:00,Domingo,Parana,Vasco,-,,3,3,PR,RJ,-
464,39,2003-10-26,16:00,Domingo,Corinthians,Athletico-PR,Athletico-PR,,2,3,SP,PR,PR
466,39,2003-10-26,16:00,Domingo,Goias,Guarani,Goias,,3,0,GO,SP,GO
468,39,2003-10-26,16:00,Domingo,Sao Caetano,Sao Paulo,Sao Paulo,,0,1,SP,SP,SP
467,39,2003-10-26,17:00,Domingo,Paysandu,Atletico-MG,Paysandu,,1,0,PA,MG,PA
462,39,2003-10-26,18:00,Domingo,Internacional,Juventude,-,,0,0,RS,RS,-
465,39,2003-10-26,18:00,Domingo,Flamengo,Gremio,Flamengo,,2,1,RJ,RS,RJ
471,40,2003-11-01,16:00,Sábado,Athletico-PR,Sao Caetano,Athletico-PR,,1,0,PR,SP,PR
472,40,2003-11-01,16:00,Sábado,Guarani,Bahia,Guarani,,3,2,SP,BA,SP
473,40,2003-11-01,16:00,Sábado,Gremio,Parana,Parana,,0,2,RS,PR,PR
469,40,2003-11-01,18:00,Sábado,Atletico-MG,Criciuma,-,,1,1,MG,SC,-
470,40,2003-11-01,18:00,Sábado,Fluminense,Ponte Preta,-,,2,2,RJ,SP,-
474,40,2003-11-02,16:00,Domingo,Juventude,Flamengo,-,,2,2,RS,RJ,-
475,40,2003-11-02,16:00,Domingo,Fortaleza,Cruzeiro,Cruzeiro,,1,2,CE,MG,MG
476,40,2003-11-02,16:00,Domingo,Figueirense,Paysandu,Figueirense,,6,0,SC,PA,SC
479,40,2003-11-02,16:00,Domingo,Santos,Corinthians,Santos,,3,1,SP,SP,SP
477,40,2003-11-02,17:00,Domingo,Vitoria,Goias,Goias,,3,4,BA,GO,GO
478,40,2003-11-02,18:00,Domingo,Vasco,Internacional,Internacional,,0,1,RJ,RS,RS
480,40,2003-11-02,18:00,Domingo,Sao Paulo,Coritiba,Sao Paulo,,1,0,SP,PR,SP
481,41,2003-11-05,20:30,Quarta-feira,Parana,Figueirense,-,,1,1,PR,SC,-
482,41,2003-11-05,20:30,Quarta-feira,Internacional,Fortaleza,-,,1,1,RS,CE,-
485,41,2003-11-05,20:30,Quarta-feira,Juventude,Criciuma,Juventude,,3,1,RS,SC,RS
488,41,2003-11-05,21:30,Quarta-feira,Paysandu,Vasco,Vasco,,1,2,PA,RJ,RJ
483,41,2003-11-05,21:40,Quarta-feira,Coritiba,Corinthians,Coritiba,,1,0,PR,SP,PR
484,41,2003-11-05,21:40,Quarta-feira,Cruzeiro,Gremio,Cruzeiro,,3,0,MG,RS,MG
486,41,2003-11-05,21:40,Quarta-feira,Santos,Vitoria,Santos,,3,1,SP,BA,SP
487,41,2003-11-05,21:40,Quarta-feira,Sao Paulo,Fluminense,Sao Paulo,,1,0,SP,RJ,SP
491,41,2003-11-06,20:30,Quinta-feira,Goias,Athletico-PR,Goias,,4,1,GO,PR,GO
492,41,2003-11-06,20:30,Quinta-feira,Guarani,Sao Caetano,Sao Caetano,,0,1,SP,SP,SP
489,41,2003-11-06,21:30,Quinta-feira,Bahia,Ponte Preta,Bahia,,1,0,BA,SP,BA
490,41,2003-11-06,21:30,Quinta-feira,Flamengo,Atletico-MG,Flamengo,,3,2,RJ,MG,RJ
493,42,2003-11-08,16:00,Sábado,Fluminense,Coritiba,Fluminense,,3,2,RJ,PR,RJ
494,42,2003-11-08,18:00,Sábado,Gremio,Paysandu,Gremio,,2,0,RS,PA,RS
495,42,2003-11-08,18:00,Sábado,Criciuma,Parana,Parana,,1,2,SC,PR,PR
497,42,2003-11-09,16:00,Domingo,Athletico-PR,Sao Paulo,Athletico-PR,,4,3,PR,SP,PR
499,42,2003-11-09,16:00,Domingo,Vasco,Cruzeiro,Cruzeiro,,0,1,RJ,MG,MG
500,42,2003-11-09,16:00,Domingo,Figueirense,Juventude,Figueirense,,2,1,SC,RS,SC
501,42,2003-11-09,16:00,Domingo,Fortaleza,Flamengo,Fortaleza,,4,1,CE,RJ,CE
503,42,2003-11-09,16:00,Domingo,Ponte Preta,Santos,Santos,,3,4,SP,SP,SP
504,42,2003-11-09,16:00,Domingo,Sao Caetano,Bahia,Sao Caetano,,4,1,SP,BA,SP
496,42,2003-11-09,17:00,Domingo,Vitoria,Guarani,-,,0,0,BA,SP,-
498,42,2003-11-09,18:00,Domingo,Corinthians,Goias,Corinthians,,2,0,SP,GO,SP
502,42,2003-11-09,18:00,Domingo,Atletico-MG,Internacional,Internacional,,1,2,MG,RS,RS
505,43,2003-11-22,17:00,Sábado,Coritiba,Ponte Preta,-,,1,1,PR,SP,-
506,43,2003-11-22,17:00,Sábado,Atletico-MG,Fortaleza,Atletico-MG,,2,0,MG,CE,MG
507,43,2003-11-22,17:00,Sábado,Figueirense,Internacional,Figueirense,,3,2,SC,RS,SC
508,43,2003-11-22,18:00,Sábado,Flamengo,Criciuma,Flamengo,,1,0,RJ,SC,RJ
509,43,2003-11-22,18:00,Sábado,Gremio,Vasco,Gremio,,4,3,RS,RJ,RS
512,43,2003-11-23,16:00,Domingo,Parana,Cruzeiro,Cruzeiro,,1,3,PR,MG,MG
514,43,2003-11-23,16:00,Domingo,Santos,Fluminense,Santos,,3,1,SP,RJ,SP
510,43,2003-11-23,17:00,Domingo,Bahia,Athletico-PR,Athletico-PR,,0,2,BA,PR,PR
515,43,2003-11-23,17:00,Domingo,Sao Caetano,Goias,Sao Caetano,,1,0,SP,GO,SP
511,43,2003-11-23,18:00,Domingo,Guarani,Corinthians,Corinthians,,0,1,SP,SP,SP
513,43,2003-11-23,18:00,Domingo,Paysandu,Juventude,Paysandu,,3,2,PA,RS,PA
516,43,2003-11-23,18:00,Domingo,Sao Paulo,Vitoria,Sao Paulo,,3,1,SP,BA,SP
517,44,2003-11-29,17:00,Sábado,Athletico-PR,Guarani,Athletico-PR,,3,1,PR,SP,PR
520,44,2003-11-29,17:00,Sábado,Juventude,Atletico-MG,Juventude,,1,0,RS,MG,RS
521,44,2003-11-29,17:00,Sábado,Vasco,Figueirense,Vasco,,1,0,RJ,SC,RJ
518,44,2003-11-29,18:00,Sábado,Fluminense,Sao Caetano,Fluminense,,2,1,RJ,SP,RJ
519,44,2003-11-29,18:00,Sábado,Internacional,Flamengo,Internacional,,3,1,RS,RJ,RS
523,44,2003-11-30,16:00,Domingo,Cruzeiro,Paysandu,Cruzeiro,,2,1,MG,PA,MG
524,44,2003-11-30,16:00,Domingo,Fortaleza,Parana,Fortaleza,,5,3,CE,PR,CE
525,44,2003-11-30,16:00,Domingo,Goias,Santos,Goias,,3,0,GO,SP,GO
526,44,2003-11-30,16:00,Domingo,Criciuma,Gremio,Gremio,,0,2,SC,RS,RS
528,44,2003-11-30,17:00,Domingo,Vitoria,Coritiba,Vitoria,,1,0,BA,PR,BA
522,44,2003-11-30,18:00,Domingo,Corinthians,Bahia,Bahia,,1,2,SP,BA,BA
527,44,2003-11-30,18:00,Domingo,Ponte Preta,Sao Paulo,Sao Paulo,,1,2,SP,SP,SP
531,45,2003-12-06,17:00,Sábado,Vitoria,Atletico-MG,Atletico-MG,,0,1,BA,MG,MG
532,45,2003-12-06,17:00,Sábado,Goias,Figueirense,Figueirense,,0,3,GO,SC,SC
529,45,2003-12-06,18:00,Sábado,Corinthians,Parana,-,,1,1,SP,PR,-
530,45,2003-12-06,18:00,Sábado,Athletico-PR,Vasco,-,,2,2,PR,RJ,-
533,45,2003-12-07,16:00,Domingo,Fortaleza,Coritiba,-,,2,2,CE,PR,-
534,45,2003-12-07,16:00,Domingo,Santos,Gremio,-,,2,2,SP,RS,-
