Horário,Dia,Data,Clube 1,Clube 2,Vencedor,Rodada,Arena,Clube 1 Gols,Clube 2 Gols,Clube 1 Estado,Clube 2 Estado,Estado Clube Vencedor
20h30,Quarta-feira,2000-10-18,Guarani,Grêmio,Guarani,25ª Rodada,Brinco de Ouro,3,2,SP,RS,SP
20h30,Quinta-feira,2000-10-19,Atlético-MG,Coritiba,Atlético-MG,25ª Rodada,Mineirão,2,1,MG,PR,MG
15h45,Sábado,2000-10-21,Goiás,Santos,Goiás,26ª Rodada,Serra Dourada,3,1,GO,SP,GO
18h,Sábado,2000-10-21,Internacional,Santa Cruz,Internacional,26ª Rodada,Beira Rio,4,0,RS,PE,RS
15h45,Sábado,2000-10-21,Portuguesa,Flamengo,Portuguesa,26ª Rodada,Canindé,2,1,SP,RJ,SP
18h,Sábado,2000-10-21,Vasco,Gama,Vasco,26ª Rodada,São Januário,1,0,RJ,DF,RJ
17h,Domingo,2000-10-22,Sport,Botafogo-RJ,-,26ª Rodada,Ilha do Retiro,2,2,PE,RJ,Empate
17h,Domingo,2000-10-22,Atlético-MG,Grêmio,-,26ª Rodada,Mineirão,2,2,MG,RS,Empate
18h30,Domingo,2000-10-22,São Paulo,Guarani,-,26ª Rodada,Morumbi,2,2,SP,SP,Empate
17h,Domingo,2000-10-22,Coritiba,América-MG,Coritiba,26ª Rodada,Couto Pereira,3,2,PR,MG,PR
18h30,Domingo,2000-10-22,Corinthians,Fluminense,Fluminense,26ª Rodada,Pacaembu,1,3,SP,RJ,RJ
17h,Domingo,2000-10-22,Vitória,Juventude,Juventude,26ª Rodada,Barradão,0,1,ES,RS,RS
18h30,Domingo,2000-10-22,Ponte Preta,Palmeiras,Ponte Preta,26ª Rodada,Moisés Lucarelli,5,1,SP,SP,SP
20h30,Terça-feira,2000-10-24,Vasco,Goiás,Vasco,27ª Rodada,São Januário,2,1,RJ,GO,RJ
20h30,Quarta-feira,2000-10-25,Gama,Atlético-MG,-,27ª Rodada,Mané Garrincha,0,0,DF,MG,Empate
20h30,Quarta-feira,2000-10-25,Fluminense,Santa Cruz,Fluminense,27ª Rodada,Maracanã,6,1,RJ,PE,RJ
22h,Quarta-feira,2000-10-25,Grêmio,Botafogo-RJ,Grêmio,27ª Rodada,Olímpico Monumental,2,1,RS,RJ,RS
20h30,Quarta-feira,2000-10-25,Bahia,Ponte Preta,Ponte Preta,27ª Rodada,Fonte Nova,1,2,BH,SP,SP
22h,Quarta-feira,2000-10-25,Sport,Corinthians,Sport,27ª Rodada,Ilha do Retiro,3,1,PE,SP,PE
21h40,Sexta-feira,2000-10-27,Flamengo,Vasco,Flamengo,27ª Rodada,Maracanã,4,0,RJ,RJ,RJ
18h,Sábado,2000-10-28,Santos,Bahia,Bahia,28ª Rodada,Vila Belmiro,0,1,SP,BA,BA
18h,Sábado,2000-10-28,Cruzeiro,Portuguesa,Cruzeiro,28ª Rodada,Mineirão,5,1,MG,SP,MG
16h,Sábado,2000-10-28,Grêmio,Gama,Grêmio,28ª Rodada,Olímpico Monumental,4,1,RS,DF,RS
18h,Sábado,2000-10-28,Sport,Internacional,Internacional,28ª Rodada,Ilha do Retiro,0,1,PE,RS,RS
16h,Sábado,2000-10-28,Santa Cruz,Palmeiras,Palmeiras,28ª Rodada,Arruda,1,5,PE,SP,SP
16h,Sábado,2000-10-28,São Paulo,Atlético-MG,São Paulo,28ª Rodada,Morumbi,2,1,SP,MG,SP
16h,Sábado,2000-10-28,América-MG,Vitória,Vitória,28ª Rodada,Independência,2,3,MG,ES,ES
21h40,Quarta-feira,2000-11-01,Internacional,Corinthians,Internacional,29ª Rodada,Beira Rio,1,0,RS,SP,RS
16h,Quinta-feira,2000-11-02,Guarani,Ponte Preta,Guarani,29ª Rodada,Brinco de Ouro,2,1,SP,SP,SP
20h30,Sexta-feira,2000-11-03,Coritiba,Vasco,Vasco,29ª Rodada,Couto Pereira,0,1,PR,RJ,RJ
18h,Sábado,2000-11-04,Goiás,Grêmio,-,30ª Rodada,Serra Dourada,2,2,GO,RS,Empate
18h,Sábado,2000-11-04,Atlético-MG,América-MG,América-MG,30ª Rodada,Mineirão,0,1,MG,MG,MG
18h,Sábado,2000-11-04,Athlético-PR,Vitória,Athlético-PR,30ª Rodada,Joaquim Américo,3,1,PR,ES,PR
16h,Sábado,2000-11-04,Bahia,Botafogo-RJ,Bahia,30ª Rodada,Fonte Nova,2,0,BH,RJ,BA
16h,Sábado,2000-11-04,Cruzeiro,Corinthians,Cruzeiro,30ª Rodada,Mineirão,3,1,MG,SP,MG
17h,Domingo,2000-11-05,Fluminense,Flamengo,-,30ª Rodada,Maracanã,1,1,RJ,RJ,Empate
17h,Domingo,2000-11-05,Portuguesa,Palmeiras,-,30ª Rodada,Canindé,1,1,SP,SP,Empate
17h,Domingo,2000-11-05,Coritiba,Santos,Coritiba,30ª Rodada,Couto Pereira,2,1,PR,SP,PR
16h,Domingo,2000-11-05,Internacional,Vasco,Internacional,30ª Rodada,Beira Rio,2,0,RS,RJ,RS
16h,Domingo,2000-11-05,Juventude,São Paulo,Juventude,30ª Rodada,Alfredo Jaconi,3,1,RS,SP,RS
17h,Domingo,2000-11-05,Santa Cruz,Ponte Preta,Ponte Preta,30ª Rodada,Arruda,0,3,PE,SP,SP
20h30,Quarta-feira,2000-11-08,Athlético-PR,Goiás,-,31ª Rodada,Joaquim Américo,1,1,PR,GO,Empate
20h30,Quarta-feira,2000-11-08,Bahia,América-MG,Bahia,31ª Rodada,Fonte Nova,2,1,BH,MG,BA
20h30,Quarta-feira,2000-11-08,Ponte Preta,Internacional,Ponte Preta,31ª Rodada,Moisés Lucarelli,3,1,SP,RS,SP
21h40,Quarta-feira,2000-11-08,Santos,Portuguesa,Santos,31ª Rodada,Vila Belmiro,2,0,SP,SP,SP
21h40,Quarta-feira,2000-11-08,Sport,São Paulo,Sport,31ª Rodada,Ilha do Retiro,4,3,PE,SP,PE
20h30,Quinta-feira,2000-11-09,Vitória,Guarani,Guarani,31ª Rodada,Barradão,1,2,ES,SP,SP
20h30,Quinta-feira,2000-11-09,Corinthians,Juventude,Juventude,31ª Rodada,Pacaembu,1,2,SP,RS,RS
20h30,Sexta-feira,2000-11-10,Palmeiras,Vasco,Palmeiras,31ª Rodada,Pq. Antarctica,3,0,SP,RJ,SP
16h,Sábado,2000-11-11,Goiás,Fluminense,-,32ª Rodada,Serra Dourada,3,3,GO,RJ,Empate
18h,Sábado,2000-11-11,Atlético-MG,Juventude,Atlético-MG,32ª Rodada,Mineirão,3,2,MG,RS,MG
16h,Sábado,2000-11-11,Coritiba,Portuguesa,Coritiba,32ª Rodada,Couto Pereira,3,1,PR,SP,PR
18h,Sábado,2000-11-11,Grêmio,Athlético-PR,Grêmio,32ª Rodada,Olímpico Monumental,3,0,RS,PR,RS
16h,Sábado,2000-11-11,Santos,Sport,Santos,32ª Rodada,Vila Belmiro,3,1,SP,PE,SP
16h,Domingo,2000-11-12,São Paulo,Corinthians,-,32ª Rodada,Morumbi,0,0,SP,SP,Empate
17h,Domingo,2000-11-12,Cruzeiro,Ponte Preta,-,32ª Rodada,Mineirão,2,2,MG,SP,Empate
17h,Domingo,2000-11-12,Vasco,Botafogo-RJ,Botafogo-RJ,32ª Rodada,Maracanã,1,2,RJ,RJ,RJ
16h,Domingo,2000-11-12,Gama,Guarani,Guarani,32ª Rodada,Bezerrão,1,2,DF,SP,SP
16h,Domingo,2000-11-12,Internacional,Flamengo,Internacional,32ª Rodada,Beira Rio,3,0,RS,RJ,RS
16h,Domingo,2000-11-12,Bahia,Palmeiras,Palmeiras,32ª Rodada,Fonte Nova,1,2,BH,SP,SP
20h30,Terça-feira,2000-11-14,Flamengo,Cruzeiro,Cruzeiro,33ª Rodada,Maracanã,1,2,RJ,MG,MG
20h30,Quarta-feira,2000-11-15,Juventude,Bahia,-,33ª Rodada,Alfredo Jaconi,0,0,RS,BA,Empate
20h30,Quinta-feira,2000-11-16,Athlético-PR,Internacional,Athlético-PR,33ª Rodada,Joaquim Américo,2,1,PR,RS,PR
21h40,Quinta-feira,2000-11-16,Corinthians,Flamengo,Flamengo,33ª Rodada,Pacaembu,1,4,SP,RJ,RJ
20h30,Quinta-feira,2000-11-16,Fluminense,Coritiba,Fluminense,33ª Rodada,Maracanã,2,0,RJ,PR,RJ
20h30,Quinta-feira,2000-11-16,Goiás,Ponte Preta,Goiás,33ª Rodada,Serra Dourada,3,0,GO,SP,GO
21h40,Quinta-feira,2000-11-16,Guarani,Santos,Guarani,33ª Rodada,Brinco de Ouro,3,2,SP,SP,SP
20h30,Quinta-feira,2000-11-16,Botafogo-RJ,Santa Cruz,Santa Cruz,33ª Rodada,Caio Martins,1,2,RJ,PE,PE
20h30,Quinta-feira,2000-11-16,Sport,América-MG,Sport,33ª Rodada,Ilha do Retiro,1,0,PE,MG,PE
20h30,Quinta-feira,2000-11-16,Grêmio,Vasco,Vasco,33ª Rodada,Olímpico Monumental,0,1,RS,RJ,RJ
21h40,Quinta-feira,2000-11-16,Vitória,Atlético-MG,Vitória,33ª Rodada,Barradão,2,0,ES,MG,ES
16h,Domingo,2000-11-19,Coritiba,Cruzeiro,-,34ª Rodada,Couto Pereira,1,1,PR,MG,Empate
16h,Domingo,2000-11-19,América-MG,Corinthians,América-MG,34ª Rodada,Independência,2,1,MG,SP,MG
16h,Domingo,2000-11-19,Flamengo,Vitória,Flamengo,34ª Rodada,Maracanã,3,2,RJ,ES,RJ
16h,Domingo,2000-11-19,Ponte Preta,Fluminense,Fluminense,34ª Rodada,Moisés Lucarelli,3,4,SP,RJ,RJ
16h,Domingo,2000-11-19,Bahia,Goiás,Goiás,34ª Rodada,Fonte Nova,0,1,BH,GO,GO
16h,Domingo,2000-11-19,Santa Cruz,Grêmio,Grêmio,34ª Rodada,Arruda,0,3,PE,RS,RS
16h,Domingo,2000-11-19,Internacional,Juventude,Internacional,34ª Rodada,Beira Rio,2,1,RS,RS,RS
16h,Domingo,2000-11-19,Palmeiras,Guarani,Palmeiras,34ª Rodada,Pq. Antarctica,2,0,SP,SP,SP
16h,Domingo,2000-11-19,Portuguesa,Athlético-PR,Portuguesa,34ª Rodada,Canindé,2,1,SP,PR,SP
16h,Domingo,2000-11-19,Santos,Botafogo-RJ,Santos,34ª Rodada,Vila Belmiro,4,1,SP,RJ,SP
16h,Domingo,2000-11-19,Vasco,São Paulo,São Paulo,34ª Rodada,São Januário,0,4,RJ,SP,SP
16h,Domingo,2000-11-19,Atlético-MG,Sport,Sport,34ª Rodada,Mineirão,0,6,MG,PE,PE
20h30,Quarta-feira,2000-11-22,INTERNACIONAL,Athlético-PR,-,SEGUNDA FASE,Beira Rio,0,0,RS,PR,Empate
20h30,Quarta-feira,2000-11-22,Paraná,Goiás,-,SEGUNDA FASE,Durival de Brito,1,1,PR,GO,Empate
21h00,Quarta-feira,2000-11-22,REMO,SPORT,SPORT,SEGUNDA FASE,Mangueirão,1,2,PA,PE,PE
20h30,Quinta-feira,2000-11-23,São Caetano,FLUMINENSE,-,SEGUNDA FASE,Anacleto Campanella,3,3,SP,RJ,Empate
20h30,Quinta-feira,2000-11-23,MALUTROM,CRUZEIRO,CRUZEIRO,SEGUNDA FASE,Durival de Brito,0,3,PR,MG,MG
20h30,Quinta-feira,2000-11-23,Grêmio,PONTE PRETA,Grêmio,SEGUNDA FASE,Olímpico Monumental,1,0,RS,SP,RS
16h00,Sábado,2000-11-25,PALMEIRAS,São Paulo,-,SEGUNDA FASE,Pacaembu,1,1,SP,SP,Empate
16h00,Sábado,2000-11-25,BAHIA,VASCO,-,SEGUNDA FASE,Fonte Nova,3,3,BH,RJ,Empate
,Sábado,2000-11-25,Athlético-PR,INTERNACIONAL,INTERNACIONAL,SEGUNDA FASE,Arena da Baixada,1,2,PR,RS,RS
18h00,Sábado,2000-11-25,Goiás,Paraná,Paraná,SEGUNDA FASE,Serra Dourada,0,3,GO,PR,PR
17h00,Domingo,2000-11-26,CRUZEIRO,MALUTROM,-,SEGUNDA FASE,Mineirão,1,1,MG,PR,Empate
16h00,Domingo,2000-11-26,PONTE PRETA,Grêmio,PONTE PRETA,SEGUNDA FASE,Moisés Lucarelli,2,1,SP,RS,SP
16h00,Domingo,2000-11-26,FLUMINENSE,São Caetano,São Caetano,SEGUNDA FASE,Maracanã,0,1,RJ,SP,SP
17h00,Domingo,2000-11-26,SPORT,REMO,SPORT,SEGUNDA FASE,Ilha do Retiro,1,0,PE,PA,PE
21h40,Terça-feira,2000-11-28,VASCO,BAHIA,VASCO,SEGUNDA FASE,São Januário,3,2,RJ,BA,RJ
20h30,Quarta-feira,2000-11-29,INTERNACIONAL,CRUZEIRO,-,QUARTAS DE FINAL,Beira Rio,1,1,RS,MG,Empate
21h40,Quinta-feira,2000-11-30,Grêmio,SPORT,Grêmio,QUARTAS DE FINAL,Olímpico Monumental,2,1,RS,PE,RS
21h40,Quinta-feira,2000-11-30,São Paulo,PALMEIRAS,PALMEIRAS,SEGUNDA FASE,Morumbi,1,2,SP,SP,SP
16h00,Sábado,2000-12-02,CRUZEIRO,INTERNACIONAL,CRUZEIRO,QUARTAS DE FINAL,Mineirão,3,2,MG,RS,MG
16h00,Domingo,2000-12-03,SPORT,Grêmio,-,QUARTAS DE FINAL,Ilha do Retiro,1,1,PE,RS,Empate
16h00,Domingo,2000-12-03,PALMEIRAS,São Caetano,São Caetano,QUARTAS DE FINAL,Parque Antártica,3,4,SP,SP,SP
16h00,Domingo,2000-12-03,VASCO,Paraná,VASCO,QUARTAS DE FINAL,São Januário,3,1,RJ,PR,RJ
16h00,Sábado,2000-12-09,São Caetano,PALMEIRAS,-,QUARTAS DE FINAL,Parque Antártica,2,2,SP,SP,Empate
16h00,Sábado,2000-12-09,Paraná,VASCO,Paraná,QUARTAS DE FINAL,Durival de Brito,1,0,PR,RJ,PR
20h30,Quinta-feira,2000-12-14,São Caetano,Grêmio,São Caetano,SEMI FINAL,Parque Antártica,3,2,SP,RS,SP
16h00,Sábado,2000-12-16,VASCO,CRUZEIRO,-,SEMI FINAL,São Januário,2,2,RJ,MG,Empate
16h00,Domingo,2000-12-17,Grêmio,São Caetano,São Caetano,SEMI FINAL,Olímpico Monumental,1,3,RS,SP,SP
16h00,Sábado,2000-12-23,CRUZEIRO,VASCO,VASCO,SEMI FINAL,Mineirão,1,3,MG,RJ,RJ
21h40,Quarta-feira,2000-12-27,São Caetano,VASCO,-,FINAL,Parque Antártica,1,1,SP,RJ,Empate
16h00,Quinta-feira,2001-01-18,VASCO,São Caetano,VASCO,FINAL,Maracanã,3,1,RJ,SP,RJ
20h30,Quarta-feira,2001-08-01,Botafogo-RJ,América-MG,-,1ª Rodada,Maracanã,1,1,RJ,MG,Empate
21h00,Quarta-feira,2001-08-01,Atlético-MG,Coritiba,-,1ª Rodada,Mineirão,1,1,MG,PR,Empate
20h30,Quarta-feira,2001-08-01,Sport,Fluminense,-,1ª Rodada,Ilha do Retiro,1,1,PE,RJ,Empate
21h45,Quarta-feira,2001-08-01,Flamengo,Ponte Preta,-,1ª Rodada,Mário Helênio,0,0,RJ,SP,Empate
20h30,Quarta-feira,2001-08-01,Botafogo-SP,São Paulo,-,1ª Rodada,Santa Cruz,2,2,SP,SP,Empate
20h30,Quarta-feira,2001-08-01,Gama,Vasco,-,1ª Rodada,Mané Garrincha,0,0,DF,RJ,Empate
20h30,Quarta-feira,2001-08-01,Bahia,São Caetano,Bahia,1ª Rodada,Fonte Nova,5,0,BH,SP,BA
21h45,Quarta-feira,2001-08-01,Corinthians,Vitória,Corinthians,1ª Rodada,Prudentão,2,0,SP,ES,SP
14h30,Quarta-feira,2001-08-01,Portuguesa,Goiás,Goiás,1ª Rodada,Canindé,0,1,SP,GO,GO
20h30,Quarta-feira,2001-08-01,Internacional,Juventude,Juventude,1ª Rodada,Beira Rio,0,2,RS,RS,RS
20h30,Quarta-feira,2001-08-01,Guarani,Palmeiras,Palmeiras,1ª Rodada,Brinco de Ouro,1,3,SP,SP,SP
20h30,Quarta-feira,2001-08-01,Paraná,Cruzeiro,Paraná,1ª Rodada,Durival de Brito,1,0,PR,MG,PR
20h30,Quinta-feira,2001-08-02,Santos,Santa Cruz,-,1ª Rodada,Vila Belmiro,1,1,SP,PE,Empate
20h30,Quinta-feira,2001-08-02,Athlético-PR,Grêmio,Athlético-PR,1ª Rodada,Arena da Baixada,2,0,PR,RS,PR
14h30,Sábado,2001-08-04,América-MG,Portuguesa,-,2ª Rodada,Independência,0,0,MG,SP,Empate
15h00,Sábado,2001-08-04,Juventude,Atlético-MG,Atlético-MG,2ª Rodada,Alfredo Jaconi,1,4,RS,MG,MG
16h00,Sábado,2001-08-04,Fluminense,Botafogo-SP,Fluminense,2ª Rodada,Maracanã,2,0,RJ,SP,RJ
14h30,Sábado,2001-08-04,Palmeiras,Bahia,Palmeiras,2ª Rodada,Parque Antártica,2,1,SP,BA,SP
16h00,Domingo,2001-08-05,Ponte Preta,Corinthians,-,2ª Rodada,Moisés Lucarelli,2,2,SP,SP,Empate
14h30,Domingo,2001-08-05,São Paulo,Gama,-,2ª Rodada,Morumbi,0,0,SP,DF,Empate
16h00,Domingo,2001-08-05,Vitória,Santos,-,2ª Rodada,Barradão,1,1,ES,SP,Empate
14h30,Domingo,2001-08-05,Cruzeiro,Athlético-PR,Athlético-PR,2ª Rodada,Independência,1,2,MG,PR,PR
16h00,Domingo,2001-08-05,Santa Cruz,Botafogo-RJ,Botafogo-RJ,2ª Rodada,Arruda,0,4,PE,RJ,RJ
16h00,Domingo,2001-08-05,Coritiba,Internacional,Coritiba,2ª Rodada,Couto Pereira,3,2,PR,RS,PR
16h00,Domingo,2001-08-05,Goiás,Flamengo,Goiás,2ª Rodada,Serra Dourada,2,0,GO,RJ,GO
15h00,Domingo,2001-08-05,Grêmio,Paraná,Grêmio,2ª Rodada,Olímpico Monumental,2,1,RS,PR,RS
16h00,Domingo,2001-08-05,São Caetano,Sport,São Caetano,2ª Rodada,Anacleto Campanella,2,0,SP,PE,SP
14h30,Domingo,2001-08-05,Vasco,Guarani,Vasco,2ª Rodada,São Januário,7,1,RJ,SP,RJ
20h30,Quarta-feira,2001-08-08,São Caetano,Athlético-PR,-,3ª Rodada,Anacleto Campanella,0,0,SP,PR,Empate
20h30,Quarta-feira,2001-08-08,Grêmio,Goiás,-,3ª Rodada,Olímpico Monumental,0,0,RS,GO,Empate
21h45,Quarta-feira,2001-08-08,Juventude,Palmeiras,-,3ª Rodada,Alfredo Jaconi,0,0,RS,SP,Empate
20h30,Quarta-feira,2001-08-08,Cruzeiro,Ponte Preta,-,3ª Rodada,Mineirão,0,0,MG,SP,Empate
20h30,Quarta-feira,2001-08-08,Gama,Santos,-,3ª Rodada,Mané Garrincha,1,1,DF,SP,Empate
20h30,Quarta-feira,2001-08-08,Corinthians,Botafogo-SP,Corinthians,3ª Rodada,Pacaembu,3,2,SP,SP,SP
21h45,Quarta-feira,2001-08-08,Coritiba,Vasco,Coritiba,3ª Rodada,Couto Pereira,1,0,PR,RJ,PR
20h30,Quarta-feira,2001-08-08,Santa Cruz,Internacional,Internacional,3ª Rodada,Arruda,1,2,PE,RS,RS
14h30,Quarta-feira,2001-08-08,Flamengo,Paraná,Paraná,3ª Rodada,Maracanã,0,1,RJ,PR,PR
20h30,Quarta-feira,2001-08-08,Vitória,São Paulo,Vitória,3ª Rodada,Barradão,2,1,ES,SP,ES
15h00,Quinta-feira,2001-08-09,Guarani,Fluminense,-,3ª Rodada,Brinco de Ouro,1,1,SP,RJ,Empate
20h30,Quinta-feira,2001-08-09,América-MG,Atlético-MG,Atlético-MG,3ª Rodada,Independência,0,1,MG,MG,MG
20h30,Quinta-feira,2001-08-09,Botafogo-RJ,Bahia,Botafogo-RJ,3ª Rodada,Maracanã,3,2,RJ,BA,RJ
20h30,Quinta-feira,2001-08-09,Portuguesa,Sport,Portuguesa,3ª Rodada,Canindé,2,1,SP,PE,SP
14h30,Sábado,2001-08-11,Vasco,Juventude,-,4ª Rodada,São Januário,1,1,RJ,RS,Empate
17h00,Sábado,2001-08-11,Athlético-PR,Flamengo,Athlético-PR,4ª Rodada,Arena da Baixada,4,0,PR,RJ,PR
16h00,Sábado,2001-08-11,Botafogo-SP,Cruzeiro,Cruzeiro,4ª Rodada,Santa Cruz,1,4,SP,MG,MG
14h30,Sábado,2001-08-11,São Paulo,Santa Cruz,São Paulo,4ª Rodada,Morumbi,3,1,SP,PE,SP
17h00,Domingo,2001-08-12,Goiás,São Caetano,-,4ª Rodada,Serra Dourada,0,0,GO,SP,Empate
16h00,Domingo,2001-08-12,Fluminense,Vitória,-,4ª Rodada,Maracanã,1,1,RJ,ES,Empate
17h00,Domingo,2001-08-12,Atlético-MG,Guarani,Atlético-MG,4ª Rodada,Independência,3,0,MG,SP,MG
17h00,Domingo,2001-08-12,Bahia,Portuguesa,Bahia,4ª Rodada,Fonte Nova,2,1,BH,SP,BA
16h00,Domingo,2001-08-12,Internacional,Gama,Internacional,4ª Rodada,Beira Rio,2,0,RS,DF,RS
14h30,Domingo,2001-08-12,Palmeiras,América-MG,Palmeiras,4ª Rodada,Parque Antártica,3,1,SP,MG,SP
16h00,Domingo,2001-08-12,Paraná,Corinthians,Paraná,4ª Rodada,Couto Pereira,3,1,PR,SP,PR
16h00,Domingo,2001-08-12,Ponte Preta,Botafogo-RJ,Ponte Preta,4ª Rodada,Moisés Lucarelli,3,1,SP,RJ,SP
16h00,Domingo,2001-08-12,Santos,Coritiba,Santos,4ª Rodada,Vila Belmiro,2,0,SP,PR,SP
17h00,Domingo,2001-08-12,Sport,Grêmio,Sport,4ª Rodada,Ilha do Retiro,2,1,PE,RS,PE
16h00,Quarta-feira,2001-08-15,São Caetano,Fluminense,-,5ª Rodada,Anacleto Campanella,1,1,SP,RJ,Empate
14h30,Quarta-feira,2001-08-15,Corinthians,Juventude,-,5ª Rodada,Pacaembu,0,0,SP,RS,Empate
15h00,Quarta-feira,2001-08-15,Cruzeiro,América-MG,América-MG,5ª Rodada,Mineirão,0,3,MG,MG,MG
16h00,Quarta-feira,2001-08-15,Flamengo,Sport,Flamengo,5ª Rodada,Maracanã,2,1,RJ,PE,RJ
16h00,Quarta-feira,2001-08-15,Paraná,Ponte Preta,Ponte Preta,5ª Rodada,Durival de Brito,1,2,PR,SP,SP
19h00,Quarta-feira,2001-08-15,Santa Cruz,Palmeiras,Santa Cruz,5ª Rodada,Arruda,3,2,PE,SP,PE
18h00,Quarta-feira,2001-08-15,Vitória,Vasco,Vitória,5ª Rodada,Barradão,1,0,ES,RJ,ES
20h30,Quinta-feira,2001-08-16,Athlético-PR,Atlético-MG,Athlético-PR,5ª Rodada,Arena da Baixada,1,0,PR,MG,PR
20h30,Quinta-feira,2001-08-16,Gama,Grêmio,Gama,5ª Rodada,Mané Garrincha,2,1,DF,RS,DF
20h30,Quinta-feira,2001-08-16,Botafogo-RJ,Goiás,Goiás,5ª Rodada,Maracanã,0,1,RJ,GO,GO
20h30,Quinta-feira,2001-08-16,Internacional,Bahia,Internacional,5ª Rodada,Beira Rio,2,0,RS,BA,RS
20h30,Quinta-feira,2001-08-16,Portuguesa,Coritiba,Portuguesa,5ª Rodada,Canindé,1,0,SP,PR,SP
20h30,Quinta-feira,2001-08-16,Botafogo-SP,Santos,Santos,5ª Rodada,Santa Cruz,0,1,SP,SP,SP
15h00,Quinta-feira,2001-08-16,Guarani,São Paulo,São Paulo,5ª Rodada,Brinco de Ouro,1,2,SP,SP,SP
15h00,Sábado,2001-08-18,Vasco,Santa Cruz,-,6ª Rodada,São Januário,1,1,RJ,PE,Empate
14h30,Sábado,2001-08-18,Palmeiras,Paraná,Palmeiras,6ª Rodada,Parque Antártica,3,1,SP,PR,SP
16h00,Sábado,2001-08-18,América-MG,São Caetano,São Caetano,6ª Rodada,Independência,0,1,MG,SP,SP
16h00,Domingo,2001-08-19,Santos,Botafogo-RJ,-,6ª Rodada,Vila Belmiro,0,0,SP,RJ,Empate
17h00,Domingo,2001-08-19,Grêmio,Vitória,-,6ª Rodada,Olímpico Monumental,0,0,RS,ES,Empate
14h30,Domingo,2001-08-19,Atlético-MG,Botafogo-SP,Atlético-MG,6ª Rodada,Mineirão,2,0,MG,SP,MG
16h00,Domingo,2001-08-19,Coritiba,Cruzeiro,Coritiba,6ª Rodada,Couto Pereira,3,2,PR,MG,PR
16h00,Domingo,2001-08-19,Bahia,Flamengo,Flamengo,6ª Rodada,Fonte Nova,0,2,BH,RJ,RJ
16h00,Domingo,2001-08-19,Fluminense,Gama,Fluminense,6ª Rodada,Maracanã,4,3,RJ,DF,RJ
17h00,Domingo,2001-08-19,Goiás,Internacional,Internacional,6ª Rodada,Serra Dourada,0,1,GO,RS,RS
15h00,Domingo,2001-08-19,Juventude,Guarani,Juventude,6ª Rodada,Alfredo Jaconi,1,0,RS,SP,RS
16h00,Domingo,2001-08-19,Ponte Preta,Portuguesa,Ponte Preta,6ª Rodada,Moisés Lucarelli,2,1,SP,SP,SP
15h00,Domingo,2001-08-19,São Paulo,Athlético-PR,São Paulo,6ª Rodada,Morumbi,2,1,SP,PR,SP
16h00,Domingo,2001-08-19,Sport,Corinthians,Sport,6ª Rodada,Ilha do Retiro,2,1,PE,SP,PE
16h00,Sábado,2001-08-25,Fluminense,Santa Cruz,Fluminense,7ª Rodada,Maracanã,3,2,RJ,PE,RJ
14h30,Sábado,2001-08-25,Palmeiras,Goiás,Palmeiras,7ª Rodada,Parque Antártica,3,2,SP,GO,SP
15h30,Sábado,2001-08-25,Paraná,portuguesa,portuguesa,7ª Rodada,Durival de Brito,0,1,PR,SP,SP
16h00,Domingo,2001-08-26,Gama,Botafogo-RJ,-,7ª Rodada,Mané Garrincha,0,0,DF,RJ,Empate
15h00,Domingo,2001-08-26,Guarani,Internacional,-,7ª Rodada,Brinco de Ouro,2,2,SP,RS,Empate
16h00,Domingo,2001-08-26,Santos,Juventude,-,7ª Rodada,Vila Belmiro,2,2,SP,RS,Empate
16h00,Domingo,2001-08-26,Coritiba,São Caetano,-,7ª Rodada,Couto Pereira,1,1,PR,SP,Empate
17h00,Domingo,2001-08-26,Atlético-MG,Vitória,Atlético-MG,7ª Rodada,Independência,3,0,MG,ES,MG
16h00,Domingo,2001-08-26,Bahia,Corinthians,Bahia,7ª Rodada,Fonte Nova,1,0,BH,SP,BA
16h00,Domingo,2001-08-26,Botafogo-SP,Flamengo,Botafogo-SP,7ª Rodada,Santa Cruz,1,0,SP,RJ,SP
17h00,Domingo,2001-08-26,Sport,Cruzeiro,Cruzeiro,7ª Rodada,Ilha do Retiro,0,1,PE,MG,MG
16h00,Domingo,2001-08-26,Grêmio,América-MG,Grêmio,7ª Rodada,Olímpico Monumental,3,1,RS,MG,RS
14h30,Domingo,2001-08-26,São Paulo,Ponte Preta,São Paulo,7ª Rodada,Morumbi,4,0,SP,SP,SP
14h30,Domingo,2001-08-26,Vasco,Athlético-PR,Vasco,7ª Rodada,São Januário,4,0,RJ,PR,RJ
20h30,Quarta-feira,2001-08-29,Santa Cruz,Atlético-MG,-,8ª Rodada,Arruda,1,1,PE,MG,Empate
14h30,Quarta-feira,2001-08-29,Corinthians,Gama,-,8ª Rodada,Pacaembu,2,2,SP,DF,Empate
20h30,Quarta-feira,2001-08-29,Athlético-PR,Santos,-,8ª Rodada,Arena da Baixada,1,1,PR,SP,Empate
21h45,Quarta-feira,2001-08-29,Juventude,São Paulo,-,8ª Rodada,Alfredo Jaconi,3,3,RS,SP,Empate
20h30,Quarta-feira,2001-08-29,América-MG,Vasco,-,8ª Rodada,Independência,1,1,MG,RJ,Empate
20h30,Quarta-feira,2001-08-29,Botafogo-RJ,Sport,Botafogo-RJ,8ª Rodada,Maracanã,3,1,RJ,PE,RJ
