ID;Rodada;Data;Horário;Dia;Mandante;Visitante;Vencedor;Arena;Mandante Placar;Visitante Placar;Estado Mandante;Estado Visitante;Estado Vencedor
236;27;25/10/2000;22h;Quarta-feira;Sport;Corinthians;Sport;Ilha do Retiro;3;1;PE;SP;PE
237;27;27/10/2000;21h40;Sexta-feira;Flamengo;Vasco;Flamengo;Maracanã;4;0;RJ;RJ;RJ
238;28;28/10/2000;18h;Sábado;Santos;Bahia;Bahia;Vila Belmiro;0;1;SP;BA;BA
239;28;28/10/2000;18h;Sábado;Cruzeiro;Portuguesa;Cruzeiro;Mineirão;5;1;MG;SP;MG
240;28;28/10/2000;16h;Sábado;Grêmio;Gama;Grêmio;Olímpico Monumental;4;1;RS;DF;RS
241;28;28/10/2000;18h;Sábado;Sport;Internacional;Internacional;Ilha do Retiro;0;1;PE;RS;RS
242;28;28/10/2000;16h;Sábado;Santa Cruz;Palmeiras;Palmeiras;Arruda;1;5;PE;SP;SP
243;28;28/10/2000;16h;Sábado;São Paulo;Atlético-MG;São Paulo;Morumbi;2;1;SP;MG;SP
244;28;28/10/2000;16h;Sábado;América-MG;Vitória;Vitória;Independência;2;3;MG;ES;ES
245;29;01/11/2000;21h40;Quarta-feira;Internacional;Corinthians;Internacional;Beira Rio;1;0;RS;SP;RS
246;29;02/11/2000;16h;Quinta-feira;Guarani;Ponte Preta;Guarani;Brinco de Ouro;2;1;SP;SP;SP
247;29;03/11/2000;20h30;Sexta-feira;Coritiba;Vasco;Vasco;Couto Pereira;0;1;PR;RJ;RJ
248;30;04/11/2000;18h;Sábado;Goiás;Grêmio;-;Serra Dourada;2;2;GO;RS;-
249;30;04/11/2000;18h;Sábado;Atlético-MG;América-MG;América-MG;Mineirão;0;1;MG;MG;MG
250;30;04/11/2000;18h;Sábado;Athlético-PR;Vitória;Athlético-PR;Joaquim Américo;3;1;PR;ES;PR
251;30;04/11/2000;16h;Sábado;Bahia;Botafogo-RJ;Bahia;Fonte Nova;2;0;BA;RJ;BA
252;30;04/11/2000;16h;Sábado;Cruzeiro;Corinthians;Cruzeiro;Mineirão;3;1;MG;SP;MG
253;30;05/11/2000;17h;Domingo;Fluminense;Flamengo;-;Maracanã;1;1;RJ;RJ;-
254;30;05/11/2000;17h;Domingo;Portuguesa;Palmeiras;-;Canindé;1;1;SP;SP;-
255;30;05/11/2000;17h;Domingo;Coritiba;Santos;Coritiba;Couto Pereira;2;1;PR;SP;PR
256;30;05/11/2000;16h;Domingo;Internacional;Vasco;Internacional;Beira Rio;2;0;RS;RJ;RS
257;30;05/11/2000;16h;Domingo;Juventude;São Paulo;Juventude;Alfredo Jaconi;3;1;RS;SP;RS
258;30;05/11/2000;17h;Domingo;Santa Cruz;Ponte Preta;Ponte Preta;Arruda;0;3;PE;SP;SP
259;31;08/11/2000;20h30;Quarta-feira;Athlético-PR;Goiás;-;Joaquim Américo;1;1;PR;GO;-
260;31;08/11/2000;20h30;Quarta-feira;Bahia;América-MG;Bahia;Fonte Nova;2;1;BA;MG;BA
261;31;08/11/2000;20h30;Quarta-feira;Ponte Preta;Internacional;Ponte Preta;Moisés Lucarelli;3;1;SP;RS;SP
262;31;08/11/2000;21h40;Quarta-feira;Santos;Portuguesa;Santos;Vila Belmiro;2;0;SP;SP;SP
263;31;08/11/2000;21h40;Quarta-feira;Sport;São Paulo;Sport;Ilha do Retiro;4;3;PE;SP;PE
264;31;09/11/2000;20h30;Quinta-feira;Vitória;Guarani;Guarani;Barradão;1;2;ES;SP;SP
265;31;09/11/2000;20h30;Quinta-feira;Corinthians;Juventude;Juventude;Pacaembu;1;2;SP;RS;RS
266;31;10/11/2000;20h30;Sexta-feira;Palmeiras;Vasco;Palmeiras;Pq. Antarctica;3;0;SP;RJ;SP
267;32;11/11/2000;16h;Sábado;Goiás;Fluminense;-;Serra Dourada;3;3;GO;RJ;-
268;32;11/11/2000;18h;Sábado;Atlético-MG;Juventude;Atlético-MG;Mineirão;3;2;MG;RS;MG
269;32;11/11/2000;16h;Sábado;Coritiba;Portuguesa;Coritiba;Couto Pereira;3;1;PR;SP;PR
270;32;11/11/2000;18h;Sábado;Grêmio;Athlético-PR;Grêmio;Olímpico Monumental;3;0;RS;PR;RS
271;32;11/11/2000;16h;Sábado;Santos;Sport;Santos;Vila Belmiro;3;1;SP;PE;SP
272;32;12/11/2000;16h;Domingo;São Paulo;Corinthians;-;Morumbi;0;0;SP;SP;-
273;32;12/11/2000;17h;Domingo;Cruzeiro;Ponte Preta;-;Mineirão;2;2;MG;SP;-
274;32;12/11/2000;17h;Domingo;Vasco;Botafogo-RJ;Botafogo-RJ;Maracanã;1;2;RJ;RJ;RJ
275;32;12/11/2000;16h;Domingo;Gama;Guarani;Guarani;Bezerrão;1;2;DF;SP;SP
276;32;12/11/2000;16h;Domingo;Internacional;Flamengo;Internacional;Beira Rio;3;0;RS;RJ;RS
277;32;12/11/2000;16h;Domingo;Bahia;Palmeiras;Palmeiras;Fonte Nova;1;2;BA;SP;SP
278;33;14/11/2000;20h30;Terça-feira;Flamengo;Cruzeiro;Cruzeiro;Maracanã;1;2;RJ;MG;MG
279;33;15/11/2000;20h30;Quarta-feira;Juventude;Bahia;-;Alfredo Jaconi;0;0;RS;BA;-
280;33;16/11/2000;20h30;Quinta-feira;Athlético-PR;Internacional;Athlético-PR;Joaquim Américo;2;1;PR;RS;PR
281;33;16/11/2000;21h40;Quinta-feira;Corinthians;Flamengo;Flamengo;Pacaembu;1;4;SP;RJ;RJ
282;33;16/11/2000;20h30;Quinta-feira;Fluminense;Coritiba;Fluminense;Maracanã;2;0;RJ;PR;RJ
283;33;16/11/2000;20h30;Quinta-feira;Goiás;Ponte Preta;Goiás;Serra Dourada;3;0;GO;SP;GO
284;33;16/11/2000;21h40;Quinta-feira;Guarani;Santos;Guarani;Brinco de Ouro;3;2;SP;SP;SP
285;33;16/11/2000;20h30;Quinta-feira;Botafogo-RJ;Santa Cruz;Santa Cruz;Caio Martins;1;2;RJ;PE;PE
286;33;16/11/2000;20h30;Quinta-feira;Sport;América-MG;Sport;Ilha do Retiro;1;0;PE;MG;PE
287;33;16/11/2000;20h30;Quinta-feira;Grêmio;Vasco;Vasco;Olímpico Monumental;0;1;RS;RJ;RJ
288;33;16/11/2000;21h40;Quinta-feira;Vitória;Atlético-MG;Vitória;Barradão;2;0;ES;MG;ES
289;34;19/11/2000;16h;Domingo;Coritiba;Cruzeiro;-;Couto Pereira;1;1;PR;MG;-
290;34;19/11/2000;16h;Domingo;América-MG;Corinthians;América-MG;Independência;2;1;MG;SP;MG
291;34;19/11/2000;16h;Domingo;Flamengo;Vitória;Flamengo;Maracanã;3;2;RJ;ES;RJ
292;34;19/11/2000;16h;Domingo;Ponte Preta;Fluminense;Fluminense;Moisés Lucarelli;3;4;SP;RJ;RJ
293;34;19/11/2000;16h;Domingo;Bahia;Goiás;Goiás;Fonte Nova;0;1;BA;GO;GO
294;34;19/11/2000;16h;Domingo;Santa Cruz;Grêmio;Grêmio;Arruda;0;3;PE;RS;RS
295;34;19/11/2000;16h;Domingo;Internacional;Juventude;Internacional;Beira Rio;2;1;RS;RS;RS
296;34;19/11/2000;16h;Domingo;Palmeiras;Guarani;Palmeiras;Pq. Antarctica;2;0;SP;SP;SP
297;34;19/11/2000;16h;Domingo;Portuguesa;Athlético-PR;Portuguesa;Canindé;2;1;SP;PR;SP
298;34;19/11/2000;16h;Domingo;Santos;Botafogo-RJ;Santos;Vila Belmiro;4;1;SP;RJ;SP
299;34;19/11/2000;16h;Domingo;Vasco;São Paulo;São Paulo;São Januário;0;4;RJ;SP;SP
300;34;19/11/2000;16h;Domingo;Atlético-MG;Sport;Sport;Mineirão;0;6;MG;PE;PE
301;SEGUNDA FASE;22/11/2000;20h30;Quarta-feira;INTERNACIONAL;Athlético-PR;-;Beira Rio;0;0;RS;PR;-
302;SEGUNDA FASE;22/11/2000;20h30;Quarta-feira;Paraná;Goiás;-;Durival de Brito;1;1;PR;GO;-
303;SEGUNDA FASE;22/11/2000;21h00;Quarta-feira;REMO;SPORT;SPORT;Mangueirão;1;2;PA;PE;PE
304;SEGUNDA FASE;23/11/2000;20h30;Quinta-feira;São Caetano;FLUMINENSE;-;Anacleto Campanella;3;3;SP;RJ;-
305;SEGUNDA FASE;23/11/2000;20h30;Quinta-feira;MALUTROM;CRUZEIRO;CRUZEIRO;Durival de Brito;0;3;PR;MG;MG
306;SEGUNDA FASE;23/11/2000;20h30;Quinta-feira;Grêmio;PONTE PRETA;Grêmio;Olímpico Monumental;1;0;RS;SP;RS
307;SEGUNDA FASE;25/11/2000;16h00;Sábado;PALMEIRAS;São Paulo;-;Pacaembu;1;1;SP;SP;-
308;SEGUNDA FASE;25/11/2000;16h00;Sábado;BAHIA;VASCO;-;Fonte Nova;3;3;BA;RJ;-
309;SEGUNDA FASE;25/11/2000;;Sábado;Athlético-PR;INTERNACIONAL;INTERNACIONAL;Arena da Baixada;1;2;PR;RS;RS
310;SEGUNDA FASE;25/11/2000;18h00;Sábado;Goiás;Paraná;Paraná;Serra Dourada;0;3;GO;PR;PR
311;SEGUNDA FASE;26/11/2000;17h00;Domingo;CRUZEIRO;MALUTROM;-;Mineirão;1;1;MG;PR;-
312;SEGUNDA FASE;26/11/2000;16h00;Domingo;PONTE PRETA;Grêmio;PONTE PRETA;Moisés Lucarelli;2;1;SP;RS;SP
313;SEGUNDA FASE;26/11/2000;16h00;Domingo;FLUMINENSE;São Caetano;São Caetano;Maracanã;0;1;RJ;SP;SP
314;SEGUNDA FASE;26/11/2000;17h00;Domingo;SPORT;REMO;SPORT;Ilha do Retiro;1;0;PE;PA;PE
315;SEGUNDA FASE;28/11/2000;21h40;Terça-feira;VASCO;BAHIA;VASCO;São Januário;3;2;RJ;BA;RJ
316;QUARTAS DE FINAL;29/11/2000;20h30;Quarta-feira;INTERNACIONAL;CRUZEIRO;-;Beira Rio;1;1;RS;MG;-
317;QUARTAS DE FINAL;30/11/2000;21h40;Quinta-feira;Grêmio;SPORT;Grêmio;Olímpico Monumental;2;1;RS;PE;RS
318;SEGUNDA FASE;30/11/2000;21h40;Quinta-feira;São Paulo;PALMEIRAS;PALMEIRAS;Morumbi;1;2;SP;SP;SP
319;QUARTAS DE FINAL;02/12/2000;16h00;Sábado;CRUZEIRO;INTERNACIONAL;CRUZEIRO;Mineirão;3;2;MG;RS;MG
320;QUARTAS DE FINAL;03/12/2000;16h00;Domingo;SPORT;Grêmio;-;Ilha do Retiro;1;1;PE;RS;-
321;QUARTAS DE FINAL;03/12/2000;16h00;Domingo;PALMEIRAS;São Caetano;São Caetano;Parque Antártica;3;4;SP;SP;SP
322;QUARTAS DE FINAL;03/12/2000;16h00;Domingo;VASCO;Paraná;VASCO;São Januário;3;1;RJ;PR;RJ
323;QUARTAS DE FINAL;09/12/2000;16h00;Sábado;São Caetano;PALMEIRAS;-;Parque Antártica;2;2;SP;SP;-
324;QUARTAS DE FINAL;09/12/2000;16h00;Sábado;Paraná;VASCO;Paraná;Durival de Brito;1;0;PR;RJ;PR
325;SEMI FINAL;14/12/2000;20h30;Quinta-feira;São Caetano;Grêmio;São Caetano;Parque Antártica;3;2;SP;RS;SP
326;SEMI FINAL;16/12/2000;16h00;Sábado;VASCO;CRUZEIRO;-;São Januário;2;2;RJ;MG;-
327;SEMI FINAL;17/12/2000;16h00;Domingo;Grêmio;São Caetano;São Caetano;Olímpico Monumental;1;3;RS;SP;SP
328;SEMI FINAL;23/12/2000;16h00;Sábado;CRUZEIRO;VASCO;VASCO;Mineirão;1;3;MG;RJ;RJ
329;FINAL;27/12/2000;21h40;Quarta-feira;São Caetano;VASCO;-;Parque Antártica;1;1;SP;RJ;-
330;FINAL;18/01/2001;16h00;Quinta-feira;VASCO;São Caetano;VASCO;Maracanã;3;1;RJ;SP;RJ
331;1;01/08/2001;20h30;Quarta-feira;Botafogo-RJ;América-MG;-;Maracanã;1;1;RJ;MG;-
332;1;01/08/2001;21h00;Quarta-feira;Atlético-MG;Coritiba;-;Mineirão;1;1;MG;PR;-
333;1;01/08/2001;20h30;Quarta-feira;Sport;Fluminense;-;Ilha do Retiro;1;1;PE;RJ;-
334;1;01/08/2001;21h45;Quarta-feira;Flamengo;Ponte Preta;-;Mário Helênio;0;0;RJ;SP;-
335;1;01/08/2001;20h30;Quarta-feira;Botafogo-SP;São Paulo;-;Santa Cruz;2;2;SP;SP;-
336;1;01/08/2001;20h30;Quarta-feira;Gama;Vasco;-;Mané Garrincha;0;0;DF;RJ;-
337;1;01/08/2001;20h30;Quarta-feira;Bahia;São Caetano;Bahia;Fonte Nova;5;0;BA;SP;BA
338;1;01/08/2001;21h45;Quarta-feira;Corinthians;Vitória;Corinthians;Prudentão;2;0;SP;ES;SP
339;1;01/08/2001;14h30;Quarta-feira;Portuguesa;Goiás;Goiás;Canindé;0;1;SP;GO;GO
340;1;01/08/2001;20h30;Quarta-feira;Internacional;Juventude;Juventude;Beira Rio;0;2;RS;RS;RS
341;1;01/08/2001;20h30;Quarta-feira;Guarani;Palmeiras;Palmeiras;Brinco de Ouro;1;3;SP;SP;SP
342;1;01/08/2001;20h30;Quarta-feira;Paraná;Cruzeiro;Paraná;Durival de Brito;1;0;PR;MG;PR
343;1;02/08/2001;20h30;Quinta-feira;Santos;Santa Cruz;-;Vila Belmiro;1;1;SP;PE;-
344;1;02/08/2001;20h30;Quinta-feira;Athlético-PR;Grêmio;Athlético-PR;Arena da Baixada;2;0;PR;RS;PR
345;2;04/08/2001;14h30;Sábado;América-MG;Portuguesa;-;Independência;0;0;MG;SP;-
346;2;04/08/2001;15h00;Sábado;Juventude;Atlético-MG;Atlético-MG;Alfredo Jaconi;1;4;RS;MG;MG
347;2;04/08/2001;16h00;Sábado;Fluminense;Botafogo-SP;Fluminense;Maracanã;2;0;RJ;SP;RJ
348;2;04/08/2001;14h30;Sábado;Palmeiras;Bahia;Palmeiras;Parque Antártica;2;1;SP;BA;SP
349;2;05/08/2001;16h00;Domingo;Ponte Preta;Corinthians;-;Moisés Lucarelli;2;2;SP;SP;-
350;2;05/08/2001;14h30;Domingo;São Paulo;Gama;-;Morumbi;0;0;SP;DF;-
351;2;05/08/2001;16h00;Domingo;Vitória;Santos;-;Barradão;1;1;ES;SP;-
352;2;05/08/2001;14h30;Domingo;Cruzeiro;Athlético-PR;Athlético-PR;Independência;1;2;MG;PR;PR
353;2;05/08/2001;16h00;Domingo;Santa Cruz;Botafogo-RJ;Botafogo-RJ;Arruda;0;4;PE;RJ;RJ
354;2;05/08/2001;16h00;Domingo;Coritiba;Internacional;Coritiba;Couto Pereira;3;2;PR;RS;PR
355;2;05/08/2001;16h00;Domingo;Goiás;Flamengo;Goiás;Serra Dourada;2;0;GO;RJ;GO
356;2;05/08/2001;15h00;Domingo;Grêmio;Paraná;Grêmio;Olímpico Monumental;2;1;RS;PR;RS
357;2;05/08/2001;16h00;Domingo;São Caetano;Sport;São Caetano;Anacleto Campanella;2;0;SP;PE;SP
358;2;05/08/2001;14h30;Domingo;Vasco;Guarani;Vasco;São Januário;7;1;RJ;SP;RJ
359;3;08/08/2001;20h30;Quarta-feira;São Caetano;Athlético-PR;-;Anacleto Campanella;0;0;SP;PR;-
360;3;08/08/2001;20h30;Quarta-feira;Grêmio;Goiás;-;Olímpico Monumental;0;0;RS;GO;-
361;3;08/08/2001;21h45;Quarta-feira;Juventude;Palmeiras;-;Alfredo Jaconi;0;0;RS;SP;-
362;3;08/08/2001;20h30;Quarta-feira;Cruzeiro;Ponte Preta;-;Mineirão;0;0;MG;SP;-
363;3;08/08/2001;20h30;Quarta-feira;Gama;Santos;-;Mané Garrincha;1;1;DF;SP;-
364;3;08/08/2001;20h30;Quarta-feira;Corinthians;Botafogo-SP;Corinthians;Pacaembu;3;2;SP;SP;SP
365;3;08/08/2001;21h45;Quarta-feira;Coritiba;Vasco;Coritiba;Couto Pereira;1;0;PR;RJ;PR
366;3;08/08/2001;20h30;Quarta-feira;Santa Cruz;Internacional;Internacional;Arruda;1;2;PE;RS;RS
367;3;08/08/2001;14h30;Quarta-feira;Flamengo;Paraná;Paraná;Maracanã;0;1;RJ;PR;PR
368;3;08/08/2001;20h30;Quarta-feira;Vitória;São Paulo;Vitória;Barradão;2;1;ES;SP;ES
369;3;09/08/2001;15h00;Quinta-feira;Guarani;Fluminense;-;Brinco de Ouro;1;1;SP;RJ;-
370;3;09/08/2001;20h30;Quinta-feira;América-MG;Atlético-MG;Atlético-MG;Independência;0;1;MG;MG;MG
371;3;09/08/2001;20h30;Quinta-feira;Botafogo-RJ;Bahia;Botafogo-RJ;Maracanã;3;2;RJ;BA;RJ
372;3;09/08/2001;20h30;Quinta-feira;Portuguesa;Sport;Portuguesa;Canindé;2;1;SP;PE;SP
373;4;11/08/2001;14h30;Sábado;Vasco;Juventude;-;São Januário;1;1;RJ;RS;-
374;4;11/08/2001;17h00;Sábado;Athlético-PR;Flamengo;Athlético-PR;Arena da Baixada;4;0;PR;RJ;PR
375;4;11/08/2001;16h00;Sábado;Botafogo-SP;Cruzeiro;Cruzeiro;Santa Cruz;1;4;SP;MG;MG
376;4;11/08/2001;14h30;Sábado;São Paulo;Santa Cruz;São Paulo;Morumbi;3;1;SP;PE;SP
377;4;12/08/2001;17h00;Domingo;Goiás;São Caetano;-;Serra Dourada;0;0;GO;SP;-
378;4;12/08/2001;16h00;Domingo;Fluminense;Vitória;-;Maracanã;1;1;RJ;ES;-
379;4;12/08/2001;17h00;Domingo;Atlético-MG;Guarani;Atlético-MG;Independência;3;0;MG;SP;MG
380;4;12/08/2001;17h00;Domingo;Bahia;Portuguesa;Bahia;Fonte Nova;2;1;BA;SP;BA
381;4;12/08/2001;16h00;Domingo;Internacional;Gama;Internacional;Beira Rio;2;0;RS;DF;RS
382;4;12/08/2001;14h30;Domingo;Palmeiras;América-MG;Palmeiras;Parque Antártica;3;1;SP;MG;SP
383;4;12/08/2001;16h00;Domingo;Paraná;Corinthians;Paraná;Couto Pereira;3;1;PR;SP;PR
384;4;12/08/2001;16h00;Domingo;Ponte Preta;Botafogo-RJ;Ponte Preta;Moisés Lucarelli;3;1;SP;RJ;SP
385;4;12/08/2001;16h00;Domingo;Santos;Coritiba;Santos;Vila Belmiro;2;0;SP;PR;SP
386;4;12/08/2001;17h00;Domingo;Sport;Grêmio;Sport;Ilha do Retiro;2;1;PE;RS;PE
387;5;15/08/2001;16h00;Quarta-feira;São Caetano;Fluminense;-;Anacleto Campanella;1;1;SP;RJ;-
388;5;15/08/2001;14h30;Quarta-feira;Corinthians;Juventude;-;Pacaembu;0;0;SP;RS;-
389;5;15/08/2001;15h00;Quarta-feira;Cruzeiro;América-MG;América-MG;Mineirão;0;3;MG;MG;MG
390;5;15/08/2001;16h00;Quarta-feira;Flamengo;Sport;Flamengo;Maracanã;2;1;RJ;PE;RJ
391;5;15/08/2001;16h00;Quarta-feira;Paraná;Ponte Preta;Ponte Preta;Durival de Brito;1;2;PR;SP;SP
392;5;15/08/2001;19h00;Quarta-feira;Santa Cruz;Palmeiras;Santa Cruz;Arruda;3;2;PE;SP;PE
393;5;15/08/2001;18h00;Quarta-feira;Vitória;Vasco;Vitória;Barradão;1;0;ES;RJ;ES
394;5;16/08/2001;20h30;Quinta-feira;Athlético-PR;Atlético-MG;Athlético-PR;Arena da Baixada;1;0;PR;MG;PR
395;5;16/08/2001;20h30;Quinta-feira;Gama;Grêmio;Gama;Mané Garrincha;2;1;DF;RS;DF
396;5;16/08/2001;20h30;Quinta-feira;Botafogo-RJ;Goiás;Goiás;Maracanã;0;1;RJ;GO;GO
397;5;16/08/2001;20h30;Quinta-feira;Internacional;Bahia;Internacional;Beira Rio;2;0;RS;BA;RS
398;5;16/08/2001;20h30;Quinta-feira;Portuguesa;Coritiba;Portuguesa;Canindé;1;0;SP;PR;SP
399;5;16/08/2001;20h30;Quinta-feira;Botafogo-SP;Santos;Santos;Santa Cruz;0;1;SP;SP;SP
400;5;16/08/2001;15h00;Quinta-feira;Guarani;São Paulo;São Paulo;Brinco de Ouro;1;2;SP;SP;SP
401;6;18/08/2001;15h00;Sábado;Vasco;Santa Cruz;-;São Januário;1;1;RJ;PE;-
402;6;18/08/2001;14h30;Sábado;Palmeiras;Paraná;Palmeiras;Parque Antártica;3;1;SP;PR;SP
403;6;18/08/2001;16h00;Sábado;América-MG;São Caetano;São Caetano;Independência;0;1;MG;SP;SP
404;6;19/08/2001;16h00;Domingo;Santos;Botafogo-RJ;-;Vila Belmiro;0;0;SP;RJ;-
405;6;19/08/2001;17h00;Domingo;Grêmio;Vitória;-;Olímpico Monumental;0;0;RS;ES;-
406;6;19/08/2001;14h30;Domingo;Atlético-MG;Botafogo-SP;Atlético-MG;Mineirão;2;0;MG;SP;MG
407;6;19/08/2001;16h00;Domingo;Coritiba;Cruzeiro;Coritiba;Couto Pereira;3;2;PR;MG;PR
408;6;19/08/2001;16h00;Domingo;Bahia;Flamengo;Flamengo;Fonte Nova;0;2;BA;RJ;RJ
409;6;19/08/2001;16h00;Domingo;Fluminense;Gama;Fluminense;Maracanã;4;3;RJ;DF;RJ
410;6;19/08/2001;17h00;Domingo;Goiás;Internacional;Internacional;Serra Dourada;0;1;GO;RS;RS
411;6;19/08/2001;15h00;Domingo;Juventude;Guarani;Juventude;Alfredo Jaconi;1;0;RS;SP;RS
412;6;19/08/2001;16h00;Domingo;Ponte Preta;Portuguesa;Ponte Preta;Moisés Lucarelli;2;1;SP;SP;SP
413;6;19/08/2001;15h00;Domingo;São Paulo;Athlético-PR;São Paulo;Morumbi;2;1;SP;PR;SP
414;6;19/08/2001;16h00;Domingo;Sport;Corinthians;Sport;Ilha do Retiro;2;1;PE;SP;PE
415;7;25/08/2001;16h00;Sábado;Fluminense;Santa Cruz;Fluminense;Maracanã;3;2;RJ;PE;RJ
416;7;25/08/2001;14h30;Sábado;Palmeiras;Goiás;Palmeiras;Parque Antártica;3;2;SP;GO;SP
417;7;25/08/2001;15h30;Sábado;Paraná;portuguesa;portuguesa;Durival de Brito;0;1;PR;SP;SP
418;7;26/08/2001;16h00;Domingo;Gama;Botafogo-RJ;-;Mané Garrincha;0;0;DF;RJ;-
419;7;26/08/2001;15h00;Domingo;Guarani;Internacional;-;Brinco de Ouro;2;2;SP;RS;-
420;7;26/08/2001;16h00;Domingo;Santos;Juventude;-;Vila Belmiro;2;2;SP;RS;-
421;7;26/08/2001;16h00;Domingo;Coritiba;São Caetano;-;Couto Pereira;1;1;PR;SP;-
422;7;26/08/2001;17h00;Domingo;Atlético-MG;Vitória;Atlético-MG;Independência;3;0;MG;ES;MG
423;7;26/08/2001;16h00;Domingo;Bahia;Corinthians;Bahia;Fonte Nova;1;0;BA;SP;BA
424;7;26/08/2001;16h00;Domingo;Botafogo-SP;Flamengo;Botafogo-SP;Santa Cruz;1;0;SP;RJ;SP
425;7;26/08/2001;17h00;Domingo;Sport;Cruzeiro;Cruzeiro;Ilha do Retiro;0;1;PE;MG;MG
426;7;26/08/2001;16h00;Domingo;Grêmio;América-MG;Grêmio;Olímpico Monumental;3;1;RS;MG;RS
427;7;26/08/2001;14h30;Domingo;São Paulo;Ponte Preta;São Paulo;Morumbi;4;0;SP;SP;SP
428;7;26/08/2001;14h30;Domingo;Vasco;Athlético-PR;Vasco;São Januário;4;0;RJ;PR;RJ
429;8;29/08/2001;20h30;Quarta-feira;Santa Cruz;Atlético-MG;-;Arruda;1;1;PE;MG;-
430;8;29/08/2001;14h30;Quarta-feira;Corinthians;Gama;-;Pacaembu;2;2;SP;DF;-
431;8;29/08/2001;20h30;Quarta-feira;Athlético-PR;Santos;-;Arena da Baixada;1;1;PR;SP;-
432;8;29/08/2001;21h45;Quarta-feira;Juventude;São Paulo;-;Alfredo Jaconi;3;3;RS;SP;-
433;8;29/08/2001;20h30;Quarta-feira;América-MG;Vasco;-;Independência;1;1;MG;RJ;-
434;8;29/08/2001;20h30;Quarta-feira;Botafogo-RJ;Sport;Botafogo-RJ;Maracanã;3;1;RJ;PE;RJ
435;8;29/08/2001;21h45;Quarta-feira;Goiás;Fluminense;Goiás;Serra Dourada;2;0;GO;RJ;GO
436;8;29/08/2001;20h30;Quarta-feira;Internacional;Botafogo-SP;Internacional;Beira Rio;2;0;RS;SP;RS
437;8;29/08/2001;20h30;Quarta-feira;Vitória;Palmeiras;Palmeiras;Barradão;1;3;ES;SP;SP
438;8;29/08/2001;20h30;Quarta-feira;Ponte Preta;Grêmio;Ponte Preta;Moisés Lucarelli;3;2;SP;RS;SP
439;8;29/08/2001;20h30;Quarta-feira;São Caetano;Paraná;São Caetano;Anacleto Campanella;4;1;SP;PR;SP
440;8;30/08/2001;20h30;Quinta-feira;Cruzeiro;Bahia;-;Mineirão;1;1;MG;BA;-
441;8;30/08/2001;16h00;Quinta-feira;Flamengo;Coritiba;Coritiba;Maracanã;0;1;RJ;PR;PR
442;8;30/08/2001;20h30;Quinta-feira;Portuguesa;Guarani;Guarani;Canindé;1;2;SP;SP;SP
443;9;01/09/2001;17h00;Sábado;Atlético-MG;Sport;Atlético-MG;Mineirão;3;0;MG;PE;MG
444;9;01/09/2001;17h00;Sábado;Fluminense;Juventude;Fluminense;Serejão;2;1;RJ;RS;RJ
445;9;01/09/2001;15h00;Sábado;Palmeiras;Athlético-PR;Palmeiras;Parque Antártica;2;0;SP;PR;SP
446;9;01/09/2001;16h00;Sábado;Paraná;Internacional;Paraná;Durival de Brito;3;0;PR;RS;PR
447;9;02/09/2001;15h00;Domingo;Vasco;Botafogo-SP;-;São Januário;2;2;RJ;SP;-
448;9;02/09/2001;16h00;Domingo;América-MG;Corinthians;-;Independência;4;4;MG;SP;-
449;9;02/09/2001;17h00;Domingo;Vitória;Cruzeiro;-;Barradão;2;2;ES;MG;-
450;9;02/09/2001;15h00;Domingo;São Paulo;Bahia;Bahia;Morumbi;0;1;SP;BA;BA
451;9;02/09/2001;16h00;Domingo;Coritiba;Botafogo-RJ;Botafogo-RJ;Couto Pereira;2;3;PR;RJ;RJ
452;9;02/09/2001;15h00;Domingo;Santos;Goiás;Goiás;Vila Belmiro;1;2;SP;GO;GO
453;9;02/09/2001;16h00;Domingo;Grêmio;Guarani;Grêmio;Olímpico Monumental;1;0;RS;SP;RS
454;9;02/09/2001;16h00;Domingo;Gama;Portuguesa;Portuguesa;Bezerrão;0;1;DF;SP;SP
455;9;02/09/2001;16h00;Domingo;Santa Cruz;Flamengo;Santa Cruz;Arruda;2;1;PE;RJ;PE
456;9;02/09/2001;16h00;Domingo;Ponte Preta;São Caetano;São Caetano;Moisés Lucarelli;3;6;SP;SP;SP
457;9;06/09/2001;20h30;Quinta-feira;Flamengo;Santos;Flamengo;Serejão;2;0;RJ;SP;RJ
458;9;06/09/2001;20h30;Quinta-feira;São Caetano;Palmeiras;São Caetano;Anacleto Campanella;1;0;SP;SP;SP
459;10;08/09/2001;16h00;Sábado;Corinthians;Coritiba;Corinthians;Pacaembu;3;2;SP;PR;SP
460;10;08/09/2001;16h00;Sábado;Cruzeiro;Santa Cruz;Cruzeiro;Mineirão;4;1;MG;PE;MG
461;10;08/09/2001;17h00;Sábado;Botafogo-RJ;Paraná;Paraná;Maracanã;0;2;RJ;PR;PR
462;10;09/09/2001;17h00;Domingo;Flamengo;América-MG;-;Maracanã;1;1;RJ;MG;-
463;10;09/09/2001;16h00;Domingo;Internacional;Ponte Preta;-;Beira Rio;2;2;RS;SP;-
464;10;09/09/2001;15h00;Domingo;Guarani;Santos;-;Brinco de Ouro;1;1;SP;SP;-
465;10;09/09/2001;16h00;Domingo;Sport;Vasco;-;Ilha do Retiro;3;3;PE;RJ;-
466;10;09/09/2001;16h00;Domingo;Athlético-PR;Fluminense;Athlético-PR;Arena da Baixada;2;1;PR;RJ;PR
